algorithm,iteration,gap,record_gap,time_s
SGPTL,1457,0.0644940191091159,0.006535783639769477,0.028385458019329235
SGPTL,1458,0.06223056242142899,0.006535783639769477,0.028405000019120052
SGPTL,1459,0.05661099685544557,0.006535783639769477,0.028423291019862518
SGPTL,1460,0.05547074919971107,0.006535783639769477,0.02844304102472961
SGPTL,1461,0.053667997412579105,0.006535783639769477,0.028462415997637436
SGPTL,1462,0.051103734842256054,0.006535783639769477,0.028481916000600904
SGPTL,1463,0.049166021722490516,0.006535783639769477,0.028500208019977435
SGPTL,1464,0.04735905495940407,0.006535783639769477,0.028519915998913348
SGPTL,1465,0.04700237791138373,0.006535783639769477,0.02853908302495256
SGPTL,1466,0.046427084970101395,0.006535783639769477,0.028558833000715822
SGPTL,1467,0.04774436706609664,0.006535783639769477,0.02857837500050664
SGPTL,1468,0.04902862543610098,0.006535783639769477,0.028597416006959975
SGPTL,1469,0.04749207195195915,0.006535783639769477,0.028614958020625636
SGPTL,1470,0.04483801826382061,0.006535783639769477,0.02863420802168548
SGPTL,1471,0.044286888162709204,0.006535783639769477,0.028653166024014354
SGPTL,1472,0.04806763865722807,0.006535783639769477,0.028671916021266952
SGPTL,1473,0.04866190495368716,0.006535783639769477,0.02869141602423042
SGPTL,1474,0.046455812977587385,0.006535783639769477,0.028710750018944964
SGPTL,1475,0.044304359835442675,0.006535783639769477,0.028730500023812056
SGPTL,1476,0.04454036700483166,0.006535783639769477,0.02874866602360271
SGPTL,1477,0.04351159599825927,0.006535783639769477,0.028768375021172687
SGPTL,1478,0.048222656467727276,0.006535783639769477,0.028787791001377627
SGPTL,1479,0.05009727429426869,0.006535783639769477,0.028807499998947605
SGPTL,1480,0.04848019774182166,0.006535783639769477,0.02882583302562125
SGPTL,1481,0.04639603117046098,0.006535783639769477,0.02884549999726005
SGPTL,1482,0.04631612561298626,0.006535783639769477,0.02886512500117533
SGPTL,1483,0.0538475576160935,0.006535783639769477,0.02888458300731145
SGPTL,1484,0.06095300576784224,0.006535783639769477,0.02890279100392945
SGPTL,1485,0.055649585167384163,0.006535783639769477,0.028922583005623892
SGPTL,1486,0.05425760129863866,0.006535783639769477,0.028941750002559274
SGPTL,1487,0.050493134875615464,0.006535783639769477,0.02896154101472348
SGPTL,1488,0.04657875713566351,0.006535783639769477,0.02897979100816883
SGPTL,1489,0.0424009799336873,0.006535783639769477,0.02899950000573881
SGPTL,1490,0.0418320194492563,0.006535783639769477,0.02901895801187493
SGPTL,1491,0.043069440839685225,0.006535783639769477,0.02903858301579021
SGPTL,1492,0.0463374848674889,0.006535783639769477,0.02905683300923556
SGPTL,1493,0.054697585602704546,0.006535783639769477,0.029076416016323492
SGPTL,1494,0.05908966512853553,0.006535783639769477,0.029095833015162498
SGPTL,1495,0.053963510358448374,0.006535783639769477,0.029115500015905127
SGPTL,1496,0.0490984290087475,0.006535783639769477,0.02913370801252313
SGPTL,1497,0.05002886990279354,0.006535783639769477,0.02915316601865925
SGPTL,1498,0.04992576127537052,0.006535783639769477,0.02917158300988376
SGPTL,1499,0.04584388792640226,0.006535783639769477,0.029190708009991795
SGPTL,1500,0.04535720245171748,0.006535783639769477,0.02920979101327248
SGPTL,1501,0.04433829947933976,0.006535783639769477,0.02922733299783431
SGPTL,1502,0.04354751269954549,0.006535783639769477,0.02924699999857694
SGPTL,1503,0.04668163194727204,0.006535783639769477,0.029266249999636784
SGPTL,1504,0.0545825915240854,0.006535783639769477,0.029285875003552064
SGPTL,1505,0.055720232101903466,0.006535783639769477,0.029304666008101776
SGPTL,1506,0.0503734059249068,0.006535783639769477,0.029324083006940782
SGPTL,1507,0.04380507613410245,0.006535783639769477,0.029343208007048815
SGPTL,1508,0.04306094949519457,0.006535783639769477,0.029363000008743256
SGPTL,1509,0.0390013452934832,0.006535783639769477,0.02938133300631307
SGPTL,1510,0.03890610194788424,0.006535783639769477,0.0294010000070557
SGPTL,1511,0.03730944875878017,0.006535783639769477,0.029420708015095443
SGPTL,1512,0.03763979802000006,0.006535783639769477,0.02943858300568536
SGPTL,1513,0.03723762327000313,0.006535783639769477,0.02945825000642799
SGPTL,1514,0.040565360024916064,0.006535783639769477,0.029477458010660484
SGPTL,1515,0.04344040998309273,0.006535783639769477,0.029497375013306737
SGPTL,1516,0.047154082320310486,0.006535783639769477,0.02951562500675209
SGPTL,1517,0.048660248415778984,0.006535783639769477,0.029535458015743643
SGPTL,1518,0.049251674394103606,0.006535783639769477,0.02955479102092795
SGPTL,1519,0.048608046426056095,0.006535783639769477,0.029574540996691212
SGPTL,1520,0.045247411965729345,0.006535783639769477,0.029592791019240394
SGPTL,1521,0.03279564832261617,0.006535783639769477,0.02960983299999498
SGPTL,1522,0.029252107432161445,0.006535783639769477,0.02962887502508238
SGPTL,1523,0.025944131500253986,0.006535783639769477,0.02964770799735561
SGPTL,1524,0.025288176667522144,0.006535783639769477,0.02966737499809824
SGPTL,1525,0.02575838817331433,0.006535783639769477,0.029686666006455198
SGPTL,1526,0.02713498055702468,0.006535783639769477,0.029706333007197827
SGPTL,1527,0.027728748431269157,0.006535783639769477,0.029724791005719453
SGPTL,1528,0.02742614163100976,0.006535783639769477,0.029744625004241243
SGPTL,1529,0.027965713769729117,0.006535783639769477,0.02976395800942555
SGPTL,1530,0.02835234741435899,0.006535783639769477,0.02978358301334083
SGPTL,1531,0.029207670264747243,0.006535783639769477,0.02980187500361353
SGPTL,1532,0.03102783585482105,0.006535783639769477,0.029821708012605086
SGPTL,1533,0.03257985443253619,0.006535783639769477,0.029841041017789394
SGPTL,1534,0.034406220468978344,0.006535783639769477,0.02986058301758021
SGPTL,1535,0.03865504787372909,0.006535783639769477,0.029878833011025563
SGPTL,1536,0.041612139667368986,0.006535783639769477,0.029898666020017117
SGPTL,1537,0.04259256420856028,0.006535783639769477,0.02991787501377985
SGPTL,1538,0.0442893601779808,0.006535783639769477,0.029942624998511747
SGPTL,1539,0.04488054346892367,0.006535783639769477,0.02996187499957159
SGPTL,1540,0.045959523058750396,0.006535783639769477,0.029981416009832174
SGPTL,1541,0.043214635353067354,0.006535783639769477,0.030001041013747454
SGPTL,1542,0.04292110886451228,0.006535783639769477,0.03002041601575911
SGPTL,1543,0.04274076093192858,0.006535783639769477,0.030040166020626202
SGPTL,1544,0.04284919789605013,0.006535783639769477,0.030058291013119742
SGPTL,1545,0.04221978676635141,0.006535783639769477,0.03007783301291056
SGPTL,1546,0.043073270675341835,0.006535783639769477,0.030097125010797754
SGPTL,1547,0.0466820768079419,0.006535783639769477,0.030116875015664846
SGPTL,1548,0.04795720288768046,0.006535783639769477,0.03013591602211818
SGPTL,1549,0.04552977194362251,0.006535783639769477,0.03015470801619813
SGPTL,1550,0.0459657830136897,0.006535783639769477,0.0301720830029808
SGPTL,1551,0.043301189284998376,0.006535783639769477,0.03019104100530967
SGPTL,1552,0.03875568953553454,0.006535783639769477,0.030212125013349578
SGPTL,1553,0.03652128075876426,0.006535783639769477,0.030231416021706536
SGPTL,1554,0.03681615415680062,0.006535783639769477,0.030250166018959135
SGPTL,1555,0.03762487559602645,0.006535783639769477,0.03027124999789521
SGPTL,1556,0.03829880178588918,0.006535783639769477,0.030290458002127707
SGPTL,1557,0.03980449816532228,0.006535783639769477,0.030309250025311485
SGPTL,1558,0.03805746649018227,0.006535783639769477,0.0303284160036128
SGPTL,1559,0.03689049827396751,0.006535783639769477,0.030346708022989333
SGPTL,1560,0.03744246571337806,0.006535783639769477,0.03036550001706928
SGPTL,1561,0.0375256789218108,0.006535783639769477,0.030384416022570804
SGPTL,1562,0.03467220514776437,0.006535783639769477,0.03040320801665075
SGPTL,1563,0.03088403918351168,0.006535783639769477,0.030422250012634322
SGPTL,1564,0.03203498522499615,0.006535783639769477,0.030439750000368804
SGPTL,1565,0.034445802172975215,0.006535783639769477,0.030458541004918516
SGPTL,1566,0.035203624752792706,0.006535783639769477,0.030477499996777624
SGPTL,1567,0.03693436116978499,0.006535783639769477,0.03049525001551956
SGPTL,1568,0.03872394123304401,0.006535783639769477,0.030514333018800244
SGPTL,1569,0.03946400358597324,0.006535783639769477,0.030533250013832003
SGPTL,1570,0.04191138686590623,0.006535783639769477,0.030550833005690947
SGPTL,1571,0.04072485028959605,0.006535783639769477,0.030569583002943546
SGPTL,1572,0.04010398421972017,0.006535783639769477,0.030588499997975305
SGPTL,1573,0.038840420576754964,0.006535783639769477,0.030607499997131526
SGPTL,1574,0.036651097477123695,0.006535783639769477,0.030626541003584862
SGPTL,1575,0.03907761559518086,0.006535783639769477,0.030643916019471362
SGPTL,1576,0.04274544038046768,0.006535783639769477,0.030662791017675772
SGPTL,1577,0.04444131008629659,0.006535783639769477,0.03068175000953488
SGPTL,1578,0.04651073479938295,0.006535783639769477,0.03070058301091194
SGPTL,1579,0.04939859854476247,0.006535783639769477,0.030719208007212728
SGPTL,1580,0.04259585885404915,0.006535783639769477,0.03073837500414811
SGPTL,1581,0.04314038054569913,0.006535783639769477,0.030757291009649634
SGPTL,1582,0.04182904957076028,0.006535783639769477,0.030775332998018712
SGPTL,1583,0.04135571909002245,0.006535783639769477,0.030794332997174934
SGPTL,1584,0.042681968957292815,0.006535783639769477,0.030813333025434986
SGPTL,1585,0.04348847738707162,0.006535783639769477,0.030847832997096702
SGPTL,1586,0.042009818634104246,0.006535783639769477,0.030881083017447963
SGPTL,1587,0.04143019279093796,0.006535783639769477,0.03090495802462101
SGPTL,1588,0.04078802748539245,0.006535783639769477,0.03092620801180601
SGPTL,1589,0.03864640055464541,0.006535783639769477,0.03094575001159683
SGPTL,1590,0.03984242127931492,0.006535783639769477,0.03096608302439563
SGPTL,1591,0.04106485994033471,0.006535783639769477,0.030986083002062514
SGPTL,1592,0.04084675443785679,0.006535783639769477,0.031005416007246822
SGPTL,1593,0.04551401998209226,0.006535783639769477,0.03102420800132677
SGPTL,1594,0.04564734572508211,0.006535783639769477,0.03104395800619386
SGPTL,1595,0.04439801811474897,0.006535783639769477,0.03106362500693649
SGPTL,1596,0.04066534041208891,0.006535783639769477,0.031080540997209027
SGPTL,1597,0.04516903551398865,0.006535783639769477,0.031100375024834648
SGPTL,1598,0.04456778502820602,0.006535783639769477,0.03112008300377056
SGPTL,1599,0.045483736976007716,0.006535783639769477,0.031137208017753437
SGPTL,1600,0.04448813672355456,0.006535783639769477,0.03115695802262053
SGPTL,1601,0.026858837165640193,0.006535783639769477,0.031174083007499576
SGPTL,1602,0.024072233040687285,0.006535783639769477,0.03119183299713768
SGPTL,1603,0.02335476190408947,0.006535783639769477,0.03121149999788031
SGPTL,1604,0.02388347041311123,0.006535783639769477,0.031231458007823676
SGPTL,1605,0.024604747397707127,0.006535783639769477,0.031248708022758365
SGPTL,1606,0.025417817629849848,0.006535783639769477,0.03126862502540462
SGPTL,1607,0.026833147069969865,0.006535783639769477,0.03128837500116788
SGPTL,1608,0.02806017646722747,0.006535783639769477,0.031305333017371595
SGPTL,1609,0.02964855871587857,0.006535783639769477,0.031325000018114224
SGPTL,1610,0.031070093980578584,0.006535783639769477,0.03134483299800195
SGPTL,1611,0.0306611982766527,0.006535783639769477,0.03136187500786036
SGPTL,1612,0.03139374567974418,0.006535783639769477,0.031381625012727454
SGPTL,1613,0.03322185633531327,0.006535783639769477,0.031401041022036225
SGPTL,1614,0.033275393615014526,0.006535783639769477,0.03141825000056997
SGPTL,1615,0.033305774343673544,0.006535783639769477,0.03143800000543706
SGPTL,1616,0.03510157017974658,0.006535783639769477,0.03145754101569764
SGPTL,1617,0.03664758300431448,0.006535783639769477,0.03147495799930766
SGPTL,1618,0.03831233750502516,0.006535783639769477,0.031494666007347405
SGPTL,1619,0.03930861999698454,0.006535783639769477,0.031514291011262685
SGPTL,1620,0.040985271847878924,0.006535783639769477,0.03153145802207291
SGPTL,1621,0.04215217783087022,0.006535783639769477,0.03155108299688436
SGPTL,1622,0.04330522820875493,0.006535783639769477,0.0315705000248272
SGPTL,1623,0.04354307218076636,0.006535783639769477,0.031589791004080325
SGPTL,1624,0.04148503178255658,0.006535783639769477,0.031609416007995605
SGPTL,1625,0.04156680064306806,0.006535783639769477,0.031628374999854714
SGPTL,1626,0.03873623346956245,0.006535783639769477,0.03164766600821167
SGPTL,1627,0.03603419217257198,0.006535783639769477,0.031667416013078764
SGPTL,1628,0.03921365252542319,0.006535783639769477,0.03168591600842774
SGPTL,1629,0.04134163315953732,0.006535783639769477,0.031705500005045906
SGPTL,1630,0.04195525243329623,0.006535783639769477,0.03172504101530649
SGPTL,1631,0.041861043752693616,0.006535783639769477,0.03174195802421309
SGPTL,1632,0.044812225284936336,0.006535783639769477,0.031761208025272936
SGPTL,1633,0.042821554080659574,0.006535783639769477,0.03178050002316013
SGPTL,1634,0.04148126374151695,0.006535783639769477,0.03179758301121183
SGPTL,1635,0.03612570476515464,0.006535783639769477,0.031816916016396135
SGPTL,1636,0.030536400615229553,0.006535783639769477,0.03183637501206249
SGPTL,1637,0.029412866638484303,0.006535783639769477,0.03185508301248774
SGPTL,1638,0.02770168711963561,0.006535783639769477,0.03187387500656769
SGPTL,1639,0.026352767526278464,0.006535783639769477,0.031892416009213775
SGPTL,1640,0.027092845398860588,0.006535783639769477,0.03191170800710097
SGPTL,1641,0.028724561231243895,0.006535783639769477,0.03193075000308454
SGPTL,1642,0.029369030154710263,0.006535783639769477,0.0319500410114415
SGPTL,1643,0.03029279338217883,0.006535783639769477,0.03196908300742507
SGPTL,1644,0.03390730721237123,0.006535783639769477,0.03198879101546481
SGPTL,1645,0.03722220107024521,0.006535783639769477,0.032006291003199294
SGPTL,1646,0.03864802195958106,0.006535783639769477,0.03202495802543126
SGPTL,1647,0.0353146295585538,0.006535783639769477,0.032044207997387275
SGPTL,1648,0.032651035169907416,0.006535783639769477,0.03206391600542702
SGPTL,1649,0.035251437384806295,0.006535783639769477,0.03208320800331421
SGPTL,1650,0.03519590221132152,0.006535783639769477,0.03210245800437406
SGPTL,1651,0.033232704789050604,0.006535783639769477,0.032122125005116686
SGPTL,1652,0.03581226825629136,0.006535783639769477,0.03214037499856204
SGPTL,1653,0.04132945976410296,0.006535783639769477,0.03216000000247732
SGPTL,1654,0.04563584393147391,0.006535783639769477,0.03217958300956525
SGPTL,1655,0.041384148532152,0.006535783639769477,0.032196750020375475
SGPTL,1656,0.040820246759806,0.006535783639769477,0.03221612502238713
SGPTL,1657,0.03819651187347928,0.006535783639769477,0.03223550002439879
SGPTL,1658,0.03629967107011467,0.006535783639769477,0.032252625009277835
SGPTL,1659,0.03788498056992151,0.006535783639769477,0.03227200001128949
SGPTL,1660,0.034456406405517725,0.006535783639769477,0.03229125001234934
SGPTL,1661,0.03133482640580265,0.006535783639769477,0.032310625014360994
SGPTL,1662,0.03319100714935974,0.006535783639769477,0.03232954101986252
SGPTL,1663,0.032741364792526984,0.006535783639769477,0.03234887501457706
SGPTL,1664,0.032458656054784374,0.006535783639769477,0.03236833302071318
SGPTL,1665,0.033318912968204106,0.006535783639769477,0.03238729102304205
SGPTL,1666,0.03451036454442269,0.006535783639769477,0.03240666602505371
SGPTL,1667,0.03567693343861378,0.006535783639769477,0.03242600001976825
SGPTL,1668,0.03715525404977127,0.006535783639769477,0.03244541599997319
SGPTL,1669,0.036734199918754484,0.006535783639769477,0.0324648329988122
SGPTL,1670,0.038059500012783465,0.006535783639769477,0.03248366600018926
SGPTL,1671,0.04173267569390515,0.006535783639769477,0.03250287502305582
SGPTL,1672,0.038892260885848184,0.006535783639769477,0.03252208299818449
SGPTL,1673,0.03528258993530686,0.006535783639769477,0.032540665997657925
SGPTL,1674,0.03374917877722683,0.006535783639769477,0.03255800000624731
SGPTL,1675,0.03294329273340413,0.006535783639769477,0.03257745801238343
SGPTL,1676,0.03242260716645218,0.006535783639769477,0.032596583012491465
SGPTL,1677,0.031210728943497745,0.006535783639769477,0.032615458010695875
SGPTL,1678,0.02972119282728447,0.006535783639769477,0.03263487500953488
SGPTL,1679,0.03018349571423795,0.006535783639769477,0.03265716601163149
SGPTL,1680,0.031398072888057404,0.006535783639769477,0.032677291019354016
SGPTL,1681,0.021031606815125503,0.006535783639769477,0.03269420799915679
SGPTL,1682,0.020820673016357816,0.006535783639769477,0.03271166601916775
SGPTL,1683,0.02195338991235407,0.006535783639769477,0.032730916020227596
SGPTL,1684,0.02283099672992539,0.006535783639769477,0.03274995801621117
SGPTL,1685,0.022989212394466607,0.006535783639769477,0.03276712499791756
SGPTL,1686,0.02440376637635233,0.006535783639769477,0.03278629100532271
SGPTL,1687,0.025951600959000398,0.006535783639769477,0.032805583003209904
SGPTL,1688,0.0262267026463614,0.006535783639769477,0.03282250001211651
SGPTL,1689,0.02616756006855958,0.006535783639769477,0.032841708016349
SGPTL,1690,0.02717606666457728,0.006535783639769477,0.03286079101962969
SGPTL,1691,0.028800819104305653,0.006535783639769477,0.03287779100355692
SGPTL,1692,0.029364290369013446,0.006535783639769477,0.03289687502547167
