algorithm,iteration,gap,record_gap,time_s
SGPTL,2698,4.435359e-03,1.827114e-04,5.203321e-02
SGPTL,2699,4.371139e-03,1.827114e-04,5.205071e-02
SGPTL,2700,4.478529e-03,1.827114e-04,5.207071e-02
SGPTL,2701,4.528035e-03,1.827114e-04,5.209079e-02
SGPTL,2702,4.583173e-03,1.827114e-04,5.210854e-02
SGPTL,2703,4.642620e-03,1.827114e-04,5.212846e-02
SGPTL,2704,4.593803e-03,1.827114e-04,5.214867e-02
SGPTL,2705,4.766416e-03,1.827114e-04,5.216629e-02
SGPTL,2706,4.437862e-03,1.827114e-04,5.218650e-02
SGPTL,2707,4.637345e-03,1.827114e-04,5.220637e-02
SGPTL,2708,4.597903e-03,1.827114e-04,5.222404e-02
SGPTL,2709,4.301175e-03,1.827114e-04,5.224392e-02
SGPTL,2710,4.091620e-03,1.827114e-04,5.226387e-02
SGPTL,2711,4.260203e-03,1.827114e-04,5.228158e-02
SGPTL,2712,4.271025e-03,1.827114e-04,5.230146e-02
SGPTL,2713,4.597858e-03,1.827114e-04,5.232146e-02
SGPTL,2714,4.736392e-03,1.827114e-04,5.233904e-02
SGPTL,2715,4.551560e-03,1.827114e-04,5.235900e-02
SGPTL,2716,4.539525e-03,1.827114e-04,5.237896e-02
SGPTL,2717,4.484464e-03,1.827114e-04,5.239646e-02
SGPTL,2718,4.500022e-03,1.827114e-04,5.241642e-02
SGPTL,2719,4.429319e-03,1.827114e-04,5.243650e-02
SGPTL,2720,4.167211e-03,1.827114e-04,5.245412e-02
SGPTL,2721,4.136564e-03,1.827114e-04,5.247412e-02
SGPTL,2722,4.125831e-03,1.827114e-04,5.249433e-02
SGPTL,2723,4.142741e-03,1.827114e-04,5.251200e-02
SGPTL,2724,4.167454e-03,1.827114e-04,5.253196e-02
SGPTL,2725,4.239929e-03,1.827114e-04,5.255196e-02
SGPTL,2726,4.304534e-03,1.827114e-04,5.256958e-02
SGPTL,2727,4.167186e-03,1.827114e-04,5.258975e-02
SGPTL,2728,4.389713e-03,1.827114e-04,5.260979e-02
SGPTL,2729,5.039523e-03,1.827114e-04,5.262742e-02
SGPTL,2730,4.862390e-03,1.827114e-04,5.264737e-02
SGPTL,2731,5.107271e-03,1.827114e-04,5.266754e-02
SGPTL,2732,5.102464e-03,1.827114e-04,5.268512e-02
SGPTL,2733,5.028741e-03,1.827114e-04,5.270504e-02
SGPTL,2734,5.220865e-03,1.827114e-04,5.272500e-02
SGPTL,2735,4.846894e-03,1.827114e-04,5.274292e-02
SGPTL,2736,4.576832e-03,1.827114e-04,5.276287e-02
SGPTL,2737,4.402718e-03,1.827114e-04,5.278283e-02
SGPTL,2738,4.400977e-03,1.827114e-04,5.280054e-02
SGPTL,2739,4.441462e-03,1.827114e-04,5.282063e-02
SGPTL,2740,4.361591e-03,1.827114e-04,5.284079e-02
SGPTL,2741,4.967468e-03,1.827114e-04,5.285829e-02
SGPTL,2742,5.213504e-03,1.827114e-04,5.287825e-02
SGPTL,2743,5.003408e-03,1.827114e-04,5.289825e-02
SGPTL,2744,5.232604e-03,1.827114e-04,5.291596e-02
SGPTL,2745,4.737011e-03,1.827114e-04,5.293604e-02
SGPTL,2746,4.636013e-03,1.827114e-04,5.295613e-02
SGPTL,2747,4.520831e-03,1.827114e-04,5.297383e-02
SGPTL,2748,4.393629e-03,1.827114e-04,5.299379e-02
SGPTL,2749,4.131124e-03,1.827114e-04,5.301383e-02
SGPTL,2750,4.172998e-03,1.827114e-04,5.303146e-02
SGPTL,2751,4.610450e-03,1.827114e-04,5.305175e-02
SGPTL,2752,4.452018e-03,1.827114e-04,5.307237e-02
SGPTL,2753,4.116351e-03,1.827114e-04,5.308992e-02
SGPTL,2754,3.950807e-03,1.827114e-04,5.310983e-02
SGPTL,2755,4.204613e-03,1.827114e-04,5.312992e-02
SGPTL,2756,4.640477e-03,1.827114e-04,5.314746e-02
SGPTL,2757,4.634561e-03,1.827114e-04,5.316729e-02
SGPTL,2758,4.391401e-03,1.827114e-04,5.318738e-02
SGPTL,2759,4.621321e-03,1.827114e-04,5.320704e-02
SGPTL,2760,4.950975e-03,1.827114e-04,5.322700e-02
SGPTL,2761,5.154488e-03,1.827114e-04,5.324717e-02
SGPTL,2762,5.196701e-03,1.827114e-04,5.326458e-02
SGPTL,2763,4.964240e-03,1.827114e-04,5.328442e-02
SGPTL,2764,4.697531e-03,1.827114e-04,5.330454e-02
SGPTL,2765,4.444668e-03,1.827114e-04,5.332217e-02
SGPTL,2766,4.507507e-03,1.827114e-04,5.334208e-02
SGPTL,2767,4.477426e-03,1.827114e-04,5.336225e-02
SGPTL,2768,4.494465e-03,1.827114e-04,5.337987e-02
SGPTL,2769,4.600734e-03,1.827114e-04,5.339971e-02
SGPTL,2770,4.502865e-03,1.827114e-04,5.341975e-02
SGPTL,2771,4.140180e-03,1.827114e-04,5.343737e-02
SGPTL,2772,4.179199e-03,1.827114e-04,5.346000e-02
SGPTL,2773,4.659435e-03,1.827114e-04,5.348042e-02
SGPTL,2774,4.598389e-03,1.827114e-04,5.350008e-02
SGPTL,2775,4.633357e-03,1.827114e-04,5.352013e-02
SGPTL,2776,4.716782e-03,1.827114e-04,5.354008e-02
SGPTL,2777,4.509181e-03,1.827114e-04,5.355992e-02
SGPTL,2778,4.313312e-03,1.827114e-04,5.357992e-02
SGPTL,2779,4.424055e-03,1.827114e-04,5.359967e-02
SGPTL,2780,4.321537e-03,1.827114e-04,5.361912e-02
SGPTL,2781,4.463659e-03,1.827114e-04,5.363887e-02
SGPTL,2782,4.327092e-03,1.827114e-04,5.365821e-02
SGPTL,2783,4.217993e-03,1.827114e-04,5.367804e-02
SGPTL,2784,4.257766e-03,1.827114e-04,5.369792e-02
SGPTL,2785,4.581216e-03,1.827114e-04,5.371567e-02
SGPTL,2786,4.616090e-03,1.827114e-04,5.373537e-02
SGPTL,2787,4.901857e-03,1.827114e-04,5.375521e-02
SGPTL,2788,5.228321e-03,1.827114e-04,5.377296e-02
SGPTL,2789,5.253648e-03,1.827114e-04,5.379283e-02
SGPTL,2790,4.869836e-03,1.827114e-04,5.381292e-02
SGPTL,2791,4.869488e-03,1.827114e-04,5.383063e-02
SGPTL,2792,4.835081e-03,1.827114e-04,5.385075e-02
SGPTL,2793,5.043797e-03,1.827114e-04,5.387058e-02
SGPTL,2794,4.987237e-03,1.827114e-04,5.388825e-02
SGPTL,2795,4.443152e-03,1.827114e-04,5.390817e-02
SGPTL,2796,4.187014e-03,1.827114e-04,5.392788e-02
SGPTL,2797,4.160542e-03,1.827114e-04,5.394550e-02
SGPTL,2798,4.269383e-03,1.827114e-04,5.396538e-02
SGPTL,2799,4.387407e-03,1.827114e-04,5.398554e-02
SGPTL,2800,4.816166e-03,1.827114e-04,5.400317e-02
SGPTL,2801,4.667838e-03,1.827114e-04,5.402300e-02
SGPTL,2802,4.804088e-03,1.827114e-04,5.404287e-02
SGPTL,2803,5.171447e-03,1.827114e-04,5.406062e-02
SGPTL,2804,4.987809e-03,1.827114e-04,5.408054e-02
SGPTL,2805,5.213809e-03,1.827114e-04,5.410071e-02
SGPTL,2806,4.952891e-03,1.827114e-04,5.411842e-02
SGPTL,2807,4.444505e-03,1.827114e-04,5.413854e-02
SGPTL,2808,4.131149e-03,1.827114e-04,5.415833e-02
SGPTL,2809,4.206749e-03,1.827114e-04,5.417600e-02
SGPTL,2810,4.391316e-03,1.827114e-04,5.419604e-02
SGPTL,2811,4.268776e-03,1.827114e-04,5.421629e-02
SGPTL,2812,4.323660e-03,1.827114e-04,5.423383e-02
SGPTL,2813,4.602149e-03,1.827114e-04,5.425396e-02
SGPTL,2814,5.089762e-03,1.827114e-04,5.427383e-02
SGPTL,2815,5.213576e-03,1.827114e-04,5.429142e-02
SGPTL,2816,5.026213e-03,1.827114e-04,5.431133e-02
SGPTL,2817,4.846872e-03,1.827114e-04,5.433133e-02
SGPTL,2818,4.805029e-03,1.827114e-04,5.434908e-02
SGPTL,2819,5.027085e-03,1.827114e-04,5.436925e-02
SGPTL,2820,4.857981e-03,1.827114e-04,5.438912e-02
SGPTL,2821,4.582981e-03,1.827114e-04,5.440692e-02
SGPTL,2822,4.509802e-03,1.827114e-04,5.442679e-02
SGPTL,2823,4.369178e-03,1.827114e-04,5.444667e-02
SGPTL,2824,4.037410e-03,1.827114e-04,5.446433e-02
SGPTL,2825,3.822465e-03,1.827114e-04,5.448429e-02
SGPTL,2826,3.943113e-03,1.827114e-04,5.450413e-02
SGPTL,2827,4.067221e-03,1.827114e-04,5.452179e-02
SGPTL,2828,4.364401e-03,1.827114e-04,5.454179e-02
SGPTL,2829,4.607143e-03,1.827114e-04,5.456163e-02
SGPTL,2830,4.245489e-03,1.827114e-04,5.457942e-02
SGPTL,2831,4.351251e-03,1.827114e-04,5.459929e-02
SGPTL,2832,4.670644e-03,1.827114e-04,5.461929e-02
SGPTL,2833,4.842582e-03,1.827114e-04,5.463854e-02
SGPTL,2834,4.777617e-03,1.827114e-04,5.465846e-02
SGPTL,2835,4.626886e-03,1.827114e-04,5.467629e-02
SGPTL,2836,4.778993e-03,1.827114e-04,5.469521e-02
SGPTL,2837,4.977141e-03,1.827114e-04,5.471508e-02
SGPTL,2838,4.659561e-03,1.827114e-04,5.473512e-02
SGPTL,2839,4.430576e-03,1.827114e-04,5.475283e-02
SGPTL,2840,4.330415e-03,1.827114e-04,5.477267e-02
SGPTL,2841,4.417653e-03,1.827114e-04,5.479242e-02
SGPTL,2842,4.745359e-03,1.827114e-04,5.481013e-02
SGPTL,2843,4.853513e-03,1.827114e-04,5.483000e-02
SGPTL,2844,5.326430e-03,1.827114e-04,5.484979e-02
SGPTL,2845,5.256788e-03,1.827114e-04,5.486729e-02
SGPTL,2846,5.175157e-03,1.827114e-04,5.488721e-02
SGPTL,2847,4.896851e-03,1.827114e-04,5.490717e-02
SGPTL,2848,4.806792e-03,1.827114e-04,5.492471e-02
SGPTL,2849,4.821370e-03,1.827114e-04,5.494471e-02
SGPTL,2850,4.850551e-03,1.827114e-04,5.496463e-02
SGPTL,2851,4.451329e-03,1.827114e-04,5.498242e-02
SGPTL,2852,4.464340e-03,1.827114e-04,5.500225e-02
SGPTL,2853,4.270654e-03,1.827114e-04,5.502204e-02
SGPTL,2854,4.343956e-03,1.827114e-04,5.503983e-02
SGPTL,2855,4.625936e-03,1.827114e-04,5.505987e-02
SGPTL,2856,4.868608e-03,1.827114e-04,5.507971e-02
SGPTL,2857,5.021346e-03,1.827114e-04,5.509742e-02
SGPTL,2858,4.713226e-03,1.827114e-04,5.511733e-02
SGPTL,2859,4.851401e-03,1.827114e-04,5.513733e-02
SGPTL,2860,4.871270e-03,1.827114e-04,5.515496e-02
SGPTL,2861,5.055172e-03,1.827114e-04,5.517496e-02
SGPTL,2862,4.890122e-03,1.827114e-04,5.519492e-02
SGPTL,2863,4.724434e-03,1.827114e-04,5.521267e-02
SGPTL,2864,4.395445e-03,1.827114e-04,5.523229e-02
SGPTL,2865,4.249998e-03,1.827114e-04,5.525208e-02
SGPTL,2866,4.591024e-03,1.827114e-04,5.526996e-02
SGPTL,2867,4.652822e-03,1.827114e-04,5.529021e-02
SGPTL,2868,4.645161e-03,1.827114e-04,5.531029e-02
SGPTL,2869,4.795593e-03,1.827114e-04,5.532954e-02
SGPTL,2870,5.067957e-03,1.827114e-04,5.534954e-02
SGPTL,2871,5.107567e-03,1.827114e-04,5.536946e-02
SGPTL,2872,5.079011e-03,1.827114e-04,5.538950e-02
SGPTL,2873,5.077912e-03,1.827114e-04,5.540921e-02
SGPTL,2874,4.483169e-03,1.827114e-04,5.542913e-02
SGPTL,2875,4.314050e-03,1.827114e-04,5.544838e-02
SGPTL,2876,4.499314e-03,1.827114e-04,5.546833e-02
SGPTL,2877,4.591299e-03,1.827114e-04,5.548821e-02
SGPTL,2878,4.910999e-03,1.827114e-04,5.550600e-02
SGPTL,2879,4.730733e-03,1.827114e-04,5.552583e-02
SGPTL,2880,4.527745e-03,1.827114e-04,5.554571e-02
SGPTL,2881,4.515465e-03,1.827114e-04,5.556333e-02
SGPTL,2882,4.629224e-03,1.827114e-04,5.558337e-02
SGPTL,2883,4.570990e-03,1.827114e-04,5.560337e-02
SGPTL,2884,4.301529e-03,1.827114e-04,5.562096e-02
SGPTL,2885,4.350435e-03,1.827114e-04,5.565096e-02
SGPTL,2886,4.448261e-03,1.827114e-04,5.568004e-02
SGPTL,2887,4.803073e-03,1.827114e-04,5.570038e-02
SGPTL,2888,4.903909e-03,1.827114e-04,5.572033e-02
SGPTL,2889,4.587350e-03,1.827114e-04,5.573788e-02
SGPTL,2890,4.192146e-03,1.827114e-04,5.575796e-02
SGPTL,2891,4.245950e-03,1.827114e-04,5.577800e-02
SGPTL,2892,4.288429e-03,1.827114e-04,5.579550e-02
SGPTL,2893,4.416618e-03,1.827114e-04,5.581533e-02
SGPTL,2894,4.678597e-03,1.827114e-04,5.583550e-02
SGPTL,2895,4.999738e-03,1.827114e-04,5.585308e-02
SGPTL,2896,4.836755e-03,1.827114e-04,5.587304e-02
SGPTL,2897,4.390542e-03,1.827114e-04,5.589275e-02
SGPTL,2898,4.219018e-03,1.827114e-04,5.591046e-02
SGPTL,2899,4.521942e-03,1.827114e-04,5.593071e-02
SGPTL,2900,4.611565e-03,1.827114e-04,5.595237e-02
SGPTL,2901,4.135084e-03,1.827114e-04,5.596967e-02
SGPTL,2902,4.143107e-03,1.827114e-04,5.598967e-02
SGPTL,2903,4.082486e-03,1.827114e-04,5.600962e-02
SGPTL,2904,3.995977e-03,1.827114e-04,5.602712e-02
SGPTL,2905,4.244129e-03,1.827114e-04,5.604721e-02
SGPTL,2906,4.512303e-03,1.827114e-04,5.606692e-02
SGPTL,2907,4.663798e-03,1.827114e-04,5.608450e-02
SGPTL,2908,4.560920e-03,1.827114e-04,5.610442e-02
SGPTL,2909,4.206961e-03,1.827114e-04,5.612417e-02
SGPTL,2910,4.010702e-03,1.827114e-04,5.614188e-02
SGPTL,2911,3.738130e-03,1.827114e-04,5.616192e-02
SGPTL,2912,3.724114e-03,1.827114e-04,5.618179e-02
SGPTL,2913,3.915801e-03,1.827114e-04,5.619933e-02
SGPTL,2914,3.801383e-03,1.827114e-04,5.621938e-02
SGPTL,2915,3.707571e-03,1.827114e-04,5.623942e-02
SGPTL,2916,3.492511e-03,1.827114e-04,5.625696e-02
SGPTL,2917,3.421382e-03,1.827114e-04,5.627696e-02
SGPTL,2918,3.206980e-03,1.827114e-04,5.629712e-02
SGPTL,2919,3.055561e-03,1.827114e-04,5.631483e-02
SGPTL,2920,2.961289e-03,1.827114e-04,5.633467e-02
SGPTL,2921,3.060610e-03,1.827114e-04,5.635446e-02
SGPTL,2922,3.100044e-03,1.827114e-04,5.637213e-02
SGPTL,2923,3.165562e-03,1.827114e-04,5.639221e-02
SGPTL,2924,3.266300e-03,1.827114e-04,5.641217e-02
SGPTL,2925,3.291224e-03,1.827114e-04,5.642975e-02
SGPTL,2926,3.210268e-03,1.827114e-04,5.644979e-02
SGPTL,2927,2.846633e-03,1.827114e-04,5.646963e-02
SGPTL,2928,2.570080e-03,1.827114e-04,5.648708e-02
SGPTL,2929,2.439914e-03,1.827114e-04,5.650725e-02
SGPTL,2930,2.427670e-03,1.827114e-04,5.652729e-02
SGPTL,2931,2.562103e-03,1.827114e-04,5.654487e-02
SGPTL,2932,2.691936e-03,1.827114e-04,5.656479e-02
SGPTL,2933,2.775202e-03,1.827114e-04,5.658462e-02
SGPTL,2934,2.864163e-03,1.827114e-04,5.660221e-02
SGPTL,2935,2.980981e-03,1.827114e-04,5.662200e-02
SGPTL,2936,3.045504e-03,1.827114e-04,5.664175e-02
SGPTL,2937,2.933591e-03,1.827114e-04,5.665937e-02
SGPTL,2938,2.792921e-03,1.827114e-04,5.667933e-02
SGPTL,2939,2.662105e-03,1.827114e-04,5.669950e-02
SGPTL,2940,2.700039e-03,1.827114e-04,5.671708e-02
SGPTL,2941,2.572274e-03,1.827114e-04,5.673729e-02
SGPTL,2942,2.365860e-03,1.827114e-04,5.675738e-02
SGPTL,2943,2.206790e-03,1.827114e-04,5.677487e-02
SGPTL,2944,2.263537e-03,1.827114e-04,5.679492e-02
SGPTL,2945,2.209252e-03,1.827114e-04,5.681475e-02
SGPTL,2946,2.080150e-03,1.827114e-04,5.683237e-02
SGPTL,2947,2.133336e-03,1.827114e-04,5.685229e-02
SGPTL,2948,2.137817e-03,1.827114e-04,5.687229e-02
SGPTL,2949,2.242540e-03,1.827114e-04,5.688975e-02
SGPTL,2950,2.420087e-03,1.827114e-04,5.690958e-02
SGPTL,2951,2.389566e-03,1.827114e-04,5.692954e-02
SGPTL,2952,2.439343e-03,1.827114e-04,5.694708e-02
SGPTL,2953,2.412330e-03,1.827114e-04,5.696721e-02
SGPTL,2954,2.338064e-03,1.827114e-04,5.698708e-02
SGPTL,2955,2.105951e-03,1.827114e-04,5.700458e-02
SGPTL,2956,2.076523e-03,1.827114e-04,5.702450e-02
SGPTL,2957,2.125670e-03,1.827114e-04,5.704437e-02
SGPTL,2958,2.048566e-03,1.827114e-04,5.706350e-02
SGPTL,2959,2.038470e-03,1.827114e-04,5.708371e-02
SGPTL,2960,1.935697e-03,1.827114e-04,5.710350e-02
SGPTL,2961,1.812551e-03,1.827114e-04,5.712100e-02
SGPTL,2962,1.776859e-03,1.827114e-04,5.714104e-02
SGPTL,2963,1.899596e-03,1.827114e-04,5.716079e-02
SGPTL,2964,1.970080e-03,1.827114e-04,5.717842e-02
SGPTL,2965,2.114595e-03,1.827114e-04,5.719837e-02
SGPTL,2966,2.091167e-03,1.827114e-04,5.721833e-02
SGPTL,2967,2.158554e-03,1.827114e-04,5.723604e-02
SGPTL,2968,2.211656e-03,1.827114e-04,5.725629e-02
SGPTL,2969,2.005027e-03,1.827114e-04,5.727621e-02
SGPTL,2970,1.788851e-03,1.827114e-04,5.729546e-02
SGPTL,2971,1.648836e-03,1.827114e-04,5.731562e-02
SGPTL,2972,1.593645e-03,1.827114e-04,5.733546e-02
SGPTL,2973,1.632912e-03,1.827114e-04,5.735454e-02
SGPTL,2974,1.722576e-03,1.827114e-04,5.737487e-02
SGPTL,2975,1.800164e-03,1.827114e-04,5.739508e-02
SGPTL,2976,1.814266e-03,1.827114e-04,5.741246e-02
SGPTL,2977,2.038218e-03,1.827114e-04,5.743229e-02
SGPTL,2978,2.235479e-03,1.827114e-04,5.745233e-02
SGPTL,2979,2.265740e-03,1.827114e-04,5.747033e-02
SGPTL,2980,2.206479e-03,1.827114e-04,5.749067e-02
SGPTL,2981,2.052790e-03,1.827114e-04,5.751046e-02
SGPTL,2982,1.942780e-03,1.827114e-04,5.752800e-02
SGPTL,2983,1.910004e-03,1.827114e-04,5.754792e-02
SGPTL,2984,2.121679e-03,1.827114e-04,5.756792e-02
SGPTL,2985,2.171466e-03,1.827114e-04,5.758550e-02
SGPTL,2986,2.138054e-03,1.827114e-04,5.760542e-02
SGPTL,2987,2.179033e-03,1.827114e-04,5.762529e-02
SGPTL,2988,1.988858e-03,1.827114e-04,5.764275e-02
SGPTL,2989,1.998781e-03,1.827114e-04,5.766279e-02
SGPTL,2990,2.097204e-03,1.827114e-04,5.768275e-02
SGPTL,2991,2.095244e-03,1.827114e-04,5.770050e-02
SGPTL,2992,2.156597e-03,1.827114e-04,5.772029e-02
SGPTL,2993,2.180681e-03,1.827114e-04,5.774021e-02
SGPTL,2994,2.266803e-03,1.827114e-04,5.775954e-02
SGPTL,2995,2.240972e-03,1.827114e-04,5.777946e-02
SGPTL,2996,2.117666e-03,1.827114e-04,5.779929e-02
SGPTL,2997,2.262805e-03,1.827114e-04,5.781704e-02
SGPTL,2998,2.197306e-03,1.827114e-04,5.783696e-02
SGPTL,2999,2.277591e-03,1.827114e-04,5.785675e-02
SGPTL,3000,2.139768e-03,1.827114e-04,5.787429e-02
SGPTL,3001,2.154202e-03,1.827114e-04,5.789429e-02
SGPTL,3002,2.125126e-03,1.827114e-04,5.791408e-02
SGPTL,3003,2.275550e-03,1.827114e-04,5.793183e-02
SGPTL,3004,2.230784e-03,1.827114e-04,5.795192e-02
SGPTL,3005,2.123808e-03,1.827114e-04,5.797162e-02
SGPTL,3006,2.249284e-03,1.827114e-04,5.798925e-02
SGPTL,3007,2.481516e-03,1.827114e-04,5.800937e-02
SGPTL,3008,2.542023e-03,1.827114e-04,5.802929e-02
SGPTL,3009,2.555610e-03,1.827114e-04,5.804679e-02
SGPTL,3010,2.417141e-03,1.827114e-04,5.806654e-02
SGPTL,3011,2.409242e-03,1.827114e-04,5.808654e-02
SGPTL,3012,2.357521e-03,1.827114e-04,5.810408e-02
SGPTL,3013,2.489387e-03,1.827114e-04,5.812275e-02
SGPTL,3014,2.417377e-03,1.827114e-04,5.814142e-02
SGPTL,3015,2.394974e-03,1.827114e-04,5.817000e-02
SGPTL,3016,2.363051e-03,1.827114e-04,5.819417e-02
SGPTL,3017,2.256797e-03,1.827114e-04,5.821487e-02
SGPTL,3018,2.131279e-03,1.827114e-04,5.823521e-02
SGPTL,3019,2.100674e-03,1.827114e-04,5.825242e-02
SGPTL,3020,1.990718e-03,1.827114e-04,5.827229e-02
SGPTL,3021,2.051243e-03,1.827114e-04,5.829237e-02
SGPTL,3022,1.913177e-03,1.827114e-04,5.831000e-02
SGPTL,3023,1.920205e-03,1.827114e-04,5.832983e-02
SGPTL,3024,1.926816e-03,1.827114e-04,5.834954e-02
SGPTL,3025,1.969055e-03,1.827114e-04,5.836883e-02
SGPTL,3026,2.127112e-03,1.827114e-04,5.838883e-02
SGPTL,3027,2.019270e-03,1.827114e-04,5.841112e-02
SGPTL,3028,2.033570e-03,1.827114e-04,5.842829e-02
SGPTL,3029,2.081551e-03,1.827114e-04,5.844829e-02
SGPTL,3030,2.180623e-03,1.827114e-04,5.846821e-02
SGPTL,3031,2.170171e-03,1.827114e-04,5.848583e-02
SGPTL,3032,2.199219e-03,1.827114e-04,5.850571e-02
SGPTL,3033,2.060719e-03,1.827114e-04,5.852558e-02
SGPTL,3034,2.005736e-03,1.827114e-04,5.854317e-02
SGPTL,3035,1.972328e-03,1.827114e-04,5.856296e-02
SGPTL,3036,1.770279e-03,1.827114e-04,5.858087e-02
SGPTL,3037,1.737033e-03,1.827114e-04,5.859992e-02
SGPTL,3038,1.765192e-03,1.827114e-04,5.861963e-02
SGPTL,3039,1.724601e-03,1.827114e-04,5.863762e-02
SGPTL,3040,1.756435e-03,1.827114e-04,5.865650e-02
SGPTL,3041,1.728996e-03,1.827114e-04,5.867646e-02
SGPTL,3042,1.782212e-03,1.827114e-04,5.869433e-02
SGPTL,3043,1.904974e-03,1.827114e-04,5.871333e-02
SGPTL,3044,1.982277e-03,1.827114e-04,5.873304e-02
SGPTL,3045,2.115244e-03,1.827114e-04,5.875100e-02
SGPTL,3046,2.117056e-03,1.827114e-04,5.876992e-02
SGPTL,3047,2.020252e-03,1.827114e-04,5.878979e-02
SGPTL,3048,1.969098e-03,1.827114e-04,5.880788e-02
SGPTL,3049,1.856641e-03,1.827114e-04,5.882683e-02
SGPTL,3050,1.855639e-03,1.827114e-04,5.884658e-02
SGPTL,3051,1.936437e-03,1.827114e-04,5.886438e-02
SGPTL,3052,1.893046e-03,1.827114e-04,5.888329e-02
SGPTL,3053,1.999298e-03,1.827114e-04,5.890300e-02
SGPTL,3054,2.141956e-03,1.827114e-04,5.892079e-02
SGPTL,3055,2.274725e-03,1.827114e-04,5.893979e-02
SGPTL,3056,2.205870e-03,1.827114e-04,5.895967e-02
SGPTL,3057,2.084341e-03,1.827114e-04,5.897754e-02
SGPTL,3058,2.075447e-03,1.827114e-04,5.899708e-02
SGPTL,3059,2.223946e-03,1.827114e-04,5.901646e-02
SGPTL,3060,2.196168e-03,1.827114e-04,5.903633e-02
SGPTL,3061,2.316810e-03,1.827114e-04,5.905538e-02
SGPTL,3062,2.348200e-03,1.827114e-04,5.907512e-02
SGPTL,3063,2.341534e-03,1.827114e-04,5.909296e-02
SGPTL,3064,2.369873e-03,1.827114e-04,5.911183e-02
SGPTL,3065,2.449730e-03,1.827114e-04,5.913150e-02
SGPTL,3066,2.485592e-03,1.827114e-04,5.914954e-02
SGPTL,3067,2.609451e-03,1.827114e-04,5.916858e-02
SGPTL,3068,2.645990e-03,1.827114e-04,5.918842e-02
SGPTL,3069,2.694042e-03,1.827114e-04,5.920621e-02
SGPTL,3070,2.536378e-03,1.827114e-04,5.922512e-02
SGPTL,3071,2.564707e-03,1.827114e-04,5.924504e-02
SGPTL,3072,2.341355e-03,1.827114e-04,5.926296e-02
SGPTL,3073,2.349279e-03,1.827114e-04,5.928237e-02
SGPTL,3074,2.394088e-03,1.827114e-04,5.930362e-02
SGPTL,3075,2.138992e-03,1.827114e-04,5.932388e-02
SGPTL,3076,2.148692e-03,1.827114e-04,5.934262e-02
SGPTL,3077,2.059084e-03,1.827114e-04,5.936242e-02
SGPTL,3078,2.034761e-03,1.827114e-04,5.938017e-02
SGPTL,3079,2.051735e-03,1.827114e-04,5.939912e-02
SGPTL,3080,2.171548e-03,1.827114e-04,5.941883e-02
SGPTL,3081,2.152764e-03,1.827114e-04,5.943675e-02
SGPTL,3082,2.059668e-03,1.827114e-04,5.945583e-02
SGPTL,3083,2.119763e-03,1.827114e-04,5.947575e-02
SGPTL,3084,2.272389e-03,1.827114e-04,5.949362e-02
SGPTL,3085,2.212158e-03,1.827114e-04,5.951275e-02
SGPTL,3086,2.033212e-03,1.827114e-04,5.953246e-02
SGPTL,3087,2.128799e-03,1.827114e-04,5.955050e-02
SGPTL,3088,2.194588e-03,1.827114e-04,5.956946e-02
SGPTL,3089,2.187316e-03,1.827114e-04,5.958946e-02
SGPTL,3090,2.138381e-03,1.827114e-04,5.960725e-02
SGPTL,3091,2.080995e-03,1.827114e-04,5.962612e-02
SGPTL,3092,1.953617e-03,1.827114e-04,5.964579e-02
SGPTL,3093,2.020817e-03,1.827114e-04,5.966383e-02
SGPTL,3094,2.178125e-03,1.827114e-04,5.968287e-02
SGPTL,3095,2.413565e-03,1.827114e-04,5.970271e-02
SGPTL,3096,2.285661e-03,1.827114e-04,5.972075e-02
SGPTL,3097,2.385500e-03,1.827114e-04,5.974008e-02
SGPTL,3098,2.295482e-03,1.827114e-04,5.975937e-02
SGPTL,3099,2.138360e-03,1.827114e-04,5.977912e-02
SGPTL,3100,2.113326e-03,1.827114e-04,5.979875e-02
SGPTL,3101,2.129071e-03,1.827114e-04,5.981837e-02
SGPTL,3102,2.043911e-03,1.827114e-04,5.983654e-02
SGPTL,3103,2.056614e-03,1.827114e-04,5.985558e-02
SGPTL,3104,2.041418e-03,1.827114e-04,5.987538e-02
SGPTL,3105,2.043259e-03,1.827114e-04,5.989333e-02
SGPTL,3106,2.109947e-03,1.827114e-04,5.991237e-02
SGPTL,3107,2.065624e-03,1.827114e-04,5.993229e-02
SGPTL,3108,2.185039e-03,1.827114e-04,5.995021e-02
SGPTL,3109,2.216215e-03,1.827114e-04,5.996913e-02
SGPTL,3110,2.159943e-03,1.827114e-04,5.998900e-02
SGPTL,3111,2.071044e-03,1.827114e-04,6.000687e-02
SGPTL,3112,2.190326e-03,1.827114e-04,6.002600e-02
SGPTL,3113,2.150462e-03,1.827114e-04,6.004575e-02
SGPTL,3114,1.983555e-03,1.827114e-04,6.006367e-02
SGPTL,3115,1.990868e-03,1.827114e-04,6.008271e-02
SGPTL,3116,2.161528e-03,1.827114e-04,6.010246e-02
SGPTL,3117,2.033903e-03,1.827114e-04,6.012037e-02
SGPTL,3118,1.959306e-03,1.827114e-04,6.013933e-02
SGPTL,3119,1.979222e-03,1.827114e-04,6.015921e-02
SGPTL,3120,2.109367e-03,1.827114e-04,6.017700e-02
