algorithm,iteration,gap,record_gap,time_s
SGPTL,1123,0.0012899724013808456,0.0009420836968516699,0.023440541001036763
SGPTL,1124,0.0013226888641373336,0.0009420836968516699,0.023461790988221765
SGPTL,1125,0.0013989811581640588,0.0009420836968516699,0.023482290969695896
SGPTL,1126,0.001514745390235106,0.0009420836968516699,0.023503499978687614
SGPTL,1127,0.0016897631986749762,0.0009420836968516699,0.023524707998149097
SGPTL,1128,0.0016697005615085025,0.0009420836968516699,0.023545790987554938
SGPTL,1129,0.0015436104742754253,0.0009420836968516699,0.023566916002891958
SGPTL,1130,0.0014925263474021566,0.0009420836968516699,0.023587499978020787
SGPTL,1131,0.0013687298945503912,0.0009420836968516699,0.02360883296933025
SGPTL,1132,0.0013436289937400758,0.0009420836968516699,0.02362999995239079
SGPTL,1133,0.0014282202354691798,0.0009420836968516699,0.023650874965824187
SGPTL,1134,0.001480351245731537,0.0009420836968516699,0.02367204095935449
SGPTL,1135,0.0015698935458843266,0.0009420836968516699,0.02369245799491182
SGPTL,1136,0.0016667024761578553,0.0009420836968516699,0.02371354098431766
SGPTL,1137,0.0017727993079672544,0.0009420836968516699,0.02373466599965468
SGPTL,1138,0.001817255733467249,0.0009420836968516699,0.02375287498580292
SGPTL,1139,0.001749097361944063,0.0009420836968516699,0.023774374974891543
SGPTL,1140,0.0016164559371909526,0.0009420836968516699,0.023795624962076545
SGPTL,1141,0.0014119801168233082,0.0009420836968516699,0.023816625005565584
SGPTL,1142,0.0013869002271698072,0.0009420836968516699,0.023837874992750585
SGPTL,1143,0.0014173902322622833,0.0009420836968516699,0.02385845797834918
SGPTL,1144,0.0012840319654257026,0.0009420836968516699,0.023879624961409718
SGPTL,1145,0.001276374855003315,0.0009420836968516699,0.023900625004898757
SGPTL,1146,0.001323732701663527,0.0009420836968516699,0.023921665968373418
SGPTL,1147,0.0013295167260789498,0.0009420836968516699,0.02394291595555842
SGPTL,1148,0.0013016740713691632,0.0009420836968516699,0.023963540967088193
SGPTL,1149,0.0013208343757753482,0.0009420836968516699,0.023984915984328836
SGPTL,1150,0.0013611249686005245,0.0009420836968516699,0.024006249965168536
SGPTL,1151,0.001445667231910086,0.0009420836968516699,0.024027374980505556
SGPTL,1152,0.001415269388451268,0.0009420836968516699,0.02404858299996704
SGPTL,1153,0.0013000808675527331,0.0009420836968516699,0.02406908298144117
SGPTL,1154,0.0013072326252629995,0.0009420836968516699,0.024095207976642996
SGPTL,1155,0.001275661575677045,0.0009420836968516699,0.024116207961924374
SGPTL,1156,0.001325263536019694,0.0009420836968516699,0.024136665975674987
SGPTL,1157,0.0013576891236091182,0.0009420836968516699,0.024157749954611063
SGPTL,1158,0.0014387832353304209,0.0009420836968516699,0.02417754096677527
SGPTL,1159,0.0015918763104165734,0.0009420836968516699,0.024198749975766987
SGPTL,1160,0.0015430073905575714,0.0009420836968516699,0.02421995799522847
SGPTL,1161,0.001521814760902629,0.0009420836968516699,0.024240833008661866
SGPTL,1162,0.0015272419691223504,0.0009420836968516699,0.02426229097181931
SGPTL,1163,0.0014612778880334076,0.0009420836968516699,0.02428274997510016
SGPTL,1164,0.0015230680467894775,0.0009420836968516699,0.024308583000674844
SGPTL,1165,0.0013281334170676118,0.0009420836968516699,0.024330124957486987
SGPTL,1166,0.0011965486039191564,0.0009420836968516699,0.024351125000976026
SGPTL,1167,0.0011977505408737876,0.0009420836968516699,0.024372332962229848
SGPTL,1168,0.001181210906555652,0.0009420836968516699,0.02439204097026959
SGPTL,1169,0.001166038379873502,0.0009420836968516699,0.024413290957454592
SGPTL,1170,0.0011318476883248607,0.0009420836968516699,0.024434624996501952
SGPTL,1171,0.0012836278154919611,0.0009420836968516699,0.024455707985907793
SGPTL,1172,0.0012853922222944014,0.0009420836968516699,0.024476957973092794
SGPTL,1173,0.001415054840618657,0.0009420836968516699,0.02449754095869139
SGPTL,1174,0.0014692004425267413,0.0009420836968516699,0.024518915975932032
SGPTL,1175,0.0013991368507835222,0.0009420836968516699,0.02453995798714459
SGPTL,1176,0.0013759394879686582,0.0009420836968516699,0.024560957972425967
SGPTL,1177,0.0012779374746967331,0.0009420836968516699,0.024582040961831808
SGPTL,1178,0.0012313210168399813,0.0009420836968516699,0.02460258296923712
SGPTL,1179,0.0012011184356099935,0.0009420836968516699,0.024623957986477762
SGPTL,1180,0.0011486659432979884,0.0009420836968516699,0.024645207973662764
SGPTL,1181,0.0011295377748770097,0.0009420836968516699,0.024666165991220623
SGPTL,1182,0.0012538241939124006,0.0009420836968516699,0.024687458004336804
SGPTL,1183,0.0013770252068650013,0.0009420836968516699,0.02470816596178338
SGPTL,1184,0.0014298856395380533,0.0009420836968516699,0.02472941600717604
SGPTL,1185,0.001506043834768267,0.0009420836968516699,0.024750790966209024
SGPTL,1186,0.0014967304443436191,0.0009420836968516699,0.0247717080055736
SGPTL,1187,0.0015123400399206233,0.0009420836968516699,0.024792957992758602
SGPTL,1188,0.0014025017711043475,0.0009420836968516699,0.024813416006509215
SGPTL,1189,0.0013911764775158542,0.0009420836968516699,0.024834790965542197
SGPTL,1190,0.0015452804425146738,0.0009420836968516699,0.024855958006810397
SGPTL,1191,0.0016029481651707034,0.0009420836968516699,0.024876915966160595
SGPTL,1192,0.001538018034287214,0.0009420836968516699,0.024898124975152314
SGPTL,1193,0.0014331564334115754,0.0009420836968516699,0.02491866599302739
SGPTL,1194,0.001420875212416739,0.0009420836968516699,0.02493979100836441
SGPTL,1195,0.001394602693917113,0.0009420836968516699,0.024961165967397392
SGPTL,1196,0.0013929811766926203,0.0009420836968516699,0.02497933298582211
SGPTL,1197,0.001364939908971019,0.0009420836968516699,0.025000582973007113
SGPTL,1198,0.0014064828011970398,0.0009420836968516699,0.02502204099437222
SGPTL,1199,0.0014347081230861036,0.0009420836968516699,0.025042957975529134
SGPTL,1200,0.0013961203986347925,0.0009420836968516699,0.025064207962714136
SGPTL,1201,0.001393626725444408,0.0009420836968516699,0.02508466597646475
SGPTL,1202,0.0014799673676491043,0.0009420836968516699,0.025105749955400825
SGPTL,1203,0.001573614791258171,0.0009420836968516699,0.02512645797105506
SGPTL,1204,0.0015823654394993003,0.0009420836968516699,0.025144874991383404
SGPTL,1205,0.0016696330110950175,0.0009420836968516699,0.025166124978568405
SGPTL,1206,0.0016825081186491175,0.0009420836968516699,0.025187249993905425
SGPTL,1207,0.0017891672644823053,0.0009420836968516699,0.025208290957380086
SGPTL,1208,0.0019313641936700154,0.0009420836968516699,0.025229374994523823
SGPTL,1209,0.0018698482042829312,0.0009420836968516699,0.025249957980122417
SGPTL,1210,0.0016996055266575993,0.0009420836968516699,0.02527133299736306
SGPTL,1211,0.0015716105247123302,0.0009420836968516699,0.025292707956396043
SGPTL,1212,0.0015657606630281595,0.0009420836968516699,0.025313665973953903
SGPTL,1213,0.0015301772166709249,0.0009420836968516699,0.025334957987070084
SGPTL,1214,0.0015162576285210339,0.0009420836968516699,0.025358957995194942
SGPTL,1215,0.0014512590211779308,0.0009420836968516699,0.025380499952007085
SGPTL,1216,0.0014314879127033109,0.0009420836968516699,0.025401707971468568
SGPTL,1217,0.0014053600742554018,0.0009420836968516699,0.025422582984901965
SGPTL,1218,0.0013312024020111224,0.0009420836968516699,0.02544408297399059
SGPTL,1219,0.0014117897505991905,0.0009420836968516699,0.025464665959589183
SGPTL,1220,0.001445939606587121,0.0009420836968516699,0.025485916004981846
SGPTL,1221,0.0015524473289501017,0.0009420836968516699,0.025506915990263224
SGPTL,1222,0.0015458421880589768,0.0009420836968516699,0.025528082973323762
SGPTL,1223,0.00155206508146577,0.0009420836968516699,0.025549290992785245
SGPTL,1224,0.0015250809815743338,0.0009420836968516699,0.025569582998286933
SGPTL,1225,0.0014315854468989198,0.0009420836968516699,0.025590790959540755
SGPTL,1226,0.0014804873964779919,0.0009420836968516699,0.025612082972656935
SGPTL,1227,0.0015465239833893918,0.0009420836968516699,0.025630249991081655
SGPTL,1228,0.0015104924697753042,0.0009420836968516699,0.025651208008639514
SGPTL,1229,0.0014230186406942735,0.0009420836968516699,0.025672374991700053
SGPTL,1230,0.0015869117781732722,0.0009420836968516699,0.02569066599244252
SGPTL,1231,0.0016618638187619883,0.0009420836968516699,0.0257119580055587
SGPTL,1232,0.0017238115951763167,0.0009420836968516699,0.025732999958563596
SGPTL,1233,0.0017851289267727388,0.0009420836968516699,0.025753874971996993
SGPTL,1234,0.001854660399700725,0.0009420836968516699,0.025775040965527296
SGPTL,1235,0.0018222560990628356,0.0009420836968516699,0.025795624998863786
SGPTL,1236,0.0016882217450897574,0.0009420836968516699,0.025816707988269627
SGPTL,1237,0.0014514403794101405,0.0009420836968516699,0.025837666005827487
SGPTL,1238,0.0013260818015019549,0.0009420836968516699,0.025855999963823706
SGPTL,1239,0.0013579525410809534,0.0009420836968516699,0.02587716595735401
SGPTL,1240,0.0012756761219605561,0.0009420836968516699,0.025898207968566567
SGPTL,1241,0.0013773601174624783,0.0009420836968516699,0.02591662498889491
SGPTL,1242,0.0013937475271803557,0.0009420836968516699,0.025938082952052355
SGPTL,1243,0.0013665668965412436,0.0009420836968516699,0.025959332997445017
SGPTL,1244,0.0014530924036750825,0.0009420836968516699,0.025980207952670753
SGPTL,1245,0.0014071724023776433,0.0009420836968516699,0.0260031659854576
SGPTL,1246,0.0013718908468587365,0.0009420836968516699,0.026027332991361618
SGPTL,1247,0.0014067364336298738,0.0009420836968516699,0.026050874963402748
SGPTL,1248,0.0013954882625530907,0.0009420836968516699,0.026072165986988693
SGPTL,1249,0.001390796695766916,0.0009420836968516699,0.02609591599320993
SGPTL,1250,0.001336663599933452,0.0009420836968516699,0.026117249974049628
SGPTL,1251,0.0013384991616010034,0.0009420836968516699,0.026136500004213303
SGPTL,1252,0.0013106247559266926,0.0009420836968516699,0.02615795796737075
SGPTL,1253,0.0013425908526825125,0.0009420836968516699,0.02617937495233491
SGPTL,1254,0.0013591579534026899,0.0009420836968516699,0.026200415974017233
SGPTL,1255,0.0015032543897617323,0.0009420836968516699,0.02622162498300895
SGPTL,1256,0.0014519786423470293,0.0009420836968516699,0.026242207968607545
SGPTL,1257,0.0014725851500971832,0.0009420836968516699,0.026263290958013386
SGPTL,1258,0.0014531502785144479,0.0009420836968516699,0.026284457999281585
SGPTL,1259,0.001457545124366355,0.0009420836968516699,0.02630291599780321
SGPTL,1260,0.0014797252454956666,0.0009420836968516699,0.026324165984988213
SGPTL,1261,0.0014922387303182294,0.0009420836968516699,0.026345415972173214
SGPTL,1262,0.0014320228864308504,0.0009420836968516699,0.02636637497926131
SGPTL,1263,0.001461290971505047,0.0009420836968516699,0.026387749996501952
SGPTL,1264,0.0013719322477601104,0.0009420836968516699,0.026408165984321386
SGPTL,1265,0.0013632053752190565,0.0009420836968516699,0.026429374993313104
SGPTL,1266,0.0013604512595986051,0.0009420836968516699,0.02645083295647055
SGPTL,1267,0.0013738013686688255,0.0009420836968516699,0.02647191600408405
SGPTL,1268,0.0014264417463447643,0.0009420836968516699,0.02649308298714459
SGPTL,1269,0.0013439404511388364,0.0009420836968516699,0.026513499964494258
SGPTL,1270,0.0013711156378901634,0.0009420836968516699,0.026535082957707345
SGPTL,1271,0.0014165325734771805,0.0009420836968516699,0.026556290977168828
SGPTL,1272,0.0014432496909380088,0.0009420836968516699,0.02657712495420128
SGPTL,1273,0.0015499390020916604,0.0009420836968516699,0.0265982499695383
SGPTL,1274,0.0014527130969161917,0.0009420836968516699,0.026618749951012433
SGPTL,1275,0.001429548909086309,0.0009420836968516699,0.026640124968253076
SGPTL,1276,0.0013974859351053581,0.0009420836968516699,0.026661540963687003
SGPTL,1277,0.0014120171752070032,0.0009420836968516699,0.026682499970775098
SGPTL,1278,0.001450435680321105,0.0009420836968516699,0.0267037499579601
SGPTL,1279,0.0013388521599710934,0.0009420836968516699,0.02672408299986273
SGPTL,1280,0.0013224648745775447,0.0009420836968516699,0.02674520795699209
SGPTL,1281,0.001472791466270662,0.0009420836968516699,0.02676633297232911
SGPTL,1282,0.0015741816429388766,0.0009420836968516699,0.026787207985762507
SGPTL,1283,0.001540615183291294,0.0009420836968516699,0.026808499998878688
SGPTL,1284,0.0015453567222174502,0.0009420836968516699,0.02682895795442164
SGPTL,1285,0.0015649742472927386,0.0009420836968516699,0.026849999965634197
SGPTL,1286,0.0015331199226373826,0.0009420836968516699,0.02687120798509568
SGPTL,1287,0.0014415940759753276,0.0009420836968516699,0.026889458007644862
SGPTL,1288,0.0013932750799177107,0.0009420836968516699,0.02691029099514708
SGPTL,1289,0.0014019822925794845,0.0009420836968516699,0.02693079097662121
SGPTL,1290,0.0013812729682363134,0.0009420836968516699,0.026949374994728714
SGPTL,1291,0.0014320455689251776,0.0009420836968516699,0.026969624974299222
SGPTL,1292,0.001444104128109025,0.0009420836968516699,0.02699045796180144
SGPTL,1293,0.0013953745186663369,0.0009420836968516699,0.027009707991965115
SGPTL,1294,0.0013675721870414215,0.0009420836968516699,0.027030374971218407
SGPTL,1295,0.0013722147547090557,0.0009420836968516699,0.02705158299067989
SGPTL,1296,0.001451709458460293,0.0009420836968516699,0.02707104099681601
SGPTL,1297,0.001483961892194241,0.0009420836968516699,0.02709233295172453
SGPTL,1298,0.0015699308681904611,0.0009420836968516699,0.02711345796706155
SGPTL,1299,0.0016288098413612673,0.0009420836968516699,0.027131665963679552
SGPTL,1300,0.0015933579812754672,0.0009420836968516699,0.02715254097711295
SGPTL,1301,0.0016137665924680356,0.0009420836968516699,0.027172790956683457
SGPTL,1302,0.0017075935021459987,0.0009420836968516699,0.027190666005481035
SGPTL,1303,0.001519837313143979,0.0009420836968516699,0.02721087500685826
SGPTL,1304,0.0016727360518578038,0.0009420836968516699,0.027230832958593965
SGPTL,1305,0.0016721734689322254,0.0009420836968516699,0.027249957958701998
SGPTL,1306,0.0016506950166785828,0.0009420836968516699,0.02726987499045208
SGPTL,1307,0.0015246336578622621,0.0009420836968516699,0.027290374971926212
SGPTL,1308,0.001485631349790184,0.0009420836968516699,0.02730912499828264
SGPTL,1309,0.0015233720831335784,0.0009420836968516699,0.02732933295192197
SGPTL,1310,0.0015611692247210485,0.0009420836968516699,0.027349624957423657
SGPTL,1311,0.0015040368331562526,0.0009420836968516699,0.02736991597339511
SGPTL,1312,0.0015283045019618413,0.0009420836968516699,0.027390250004827976
SGPTL,1313,0.001556094220980908,0.0009420836968516699,0.027409875008743256
SGPTL,1314,0.0014647494993682564,0.0009420836968516699,0.02743029099656269
SGPTL,1315,0.0014325450449326205,0.0009420836968516699,0.02745087497169152
SGPTL,1316,0.001458755867313144,0.0009420836968516699,0.027470915985759348
SGPTL,1317,0.0014191016084292851,0.0009420836968516699,0.027491124987136573
SGPTL,1318,0.0013346710157136066,0.0009420836968516699,0.027511124964803457
SGPTL,1319,0.0015087081135816138,0.0009420836968516699,0.02753233298426494
SGPTL,1320,0.0014790594448665928,0.0009420836968516699,0.027553374995477498
SGPTL,1321,0.001371452445920518,0.0009420836968516699,0.027574165957048535
SGPTL,1322,0.0013218005421027357,0.0009420836968516699,0.027595624967943877
SGPTL,1323,0.0014183231196296386,0.0009420836968516699,0.02761591598391533
SGPTL,1324,0.001358909340739789,0.0009420836968516699,0.02763720799703151
SGPTL,1325,0.0013499204595803782,0.0009420836968516699,0.02765833295416087
SGPTL,1326,0.0014013762440829858,0.0009420836968516699,0.02767929097171873
SGPTL,1327,0.0014824545645724108,0.0009420836968516699,0.027700457954779267
SGPTL,1328,0.0015375974921054691,0.0009420836968516699,0.02772091596852988
SGPTL,1329,0.0016682411416892862,0.0009420836968516699,0.027741540980059654
SGPTL,1330,0.0016961810043341075,0.0009420836968516699,0.02776020800229162
SGPTL,1331,0.001626738484678425,0.0009420836968516699,0.02778000000398606
SGPTL,1332,0.0016969315964856513,0.0009420836968516699,0.02780104096746072
SGPTL,1333,0.0016667709322848445,0.0009420836968516699,0.027822457952424884
SGPTL,1334,0.0015528241304312296,0.0009420836968516699,0.027840833005029708
SGPTL,1335,0.0016852875003992018,0.0009420836968516699,0.027861999988090247
SGPTL,1336,0.0016856430868397165,0.0009420836968516699,0.02788324997527525
SGPTL,1337,0.0014743888127890514,0.0009420836968516699,0.027904165966901928
SGPTL,1338,0.0013613756232868646,0.0009420836968516699,0.02792529098223895
SGPTL,1339,0.0012544522023434368,0.0009420836968516699,0.0279456659918651
SGPTL,1340,0.0012876116935061077,0.0009420836968516699,0.027966749970801175
SGPTL,1341,0.0013151874012331533,0.0009420836968516699,0.027989832975436002
SGPTL,1342,0.0013164605649254035,0.0009420836968516699,0.028010957990773022
SGPTL,1343,0.0013617457901762275,0.0009420836968516699,0.028032290982082486
SGPTL,1344,0.0014268571467603852,0.0009420836968516699,0.028052624955307692
