algorithm,iteration,gap,record_gap,time_s
SGPTL,1634,1.863917e-03,9.420837e-04,2.893533e-02
SGPTL,1635,1.666200e-03,9.420837e-04,2.895338e-02
SGPTL,1636,1.485019e-03,9.420837e-04,2.897021e-02
SGPTL,1637,1.395364e-03,9.420837e-04,2.898804e-02
SGPTL,1638,1.441857e-03,9.420837e-04,2.900579e-02
SGPTL,1639,1.481034e-03,9.420837e-04,2.902271e-02
SGPTL,1640,1.620700e-03,9.420837e-04,2.904058e-02
SGPTL,1641,1.803041e-03,9.420837e-04,2.905792e-02
SGPTL,1642,1.726375e-03,9.420837e-04,2.907542e-02
SGPTL,1643,1.752576e-03,9.420837e-04,2.909288e-02
SGPTL,1644,1.633270e-03,9.420837e-04,2.911038e-02
SGPTL,1645,1.627627e-03,9.420837e-04,2.912725e-02
SGPTL,1646,1.578057e-03,9.420837e-04,2.914488e-02
SGPTL,1647,1.581679e-03,9.420837e-04,2.916233e-02
SGPTL,1648,1.437573e-03,9.420837e-04,2.917942e-02
SGPTL,1649,1.415386e-03,9.420837e-04,2.919729e-02
SGPTL,1650,1.410829e-03,9.420837e-04,2.921513e-02
SGPTL,1651,1.398431e-03,9.420837e-04,2.923283e-02
SGPTL,1652,1.427971e-03,9.420837e-04,2.925042e-02
SGPTL,1653,1.504891e-03,9.420837e-04,2.926838e-02
SGPTL,1654,1.549752e-03,9.420837e-04,2.928592e-02
SGPTL,1655,1.584318e-03,9.420837e-04,2.930300e-02
SGPTL,1656,1.555747e-03,9.420837e-04,2.932075e-02
SGPTL,1657,1.469811e-03,9.420837e-04,2.933813e-02
SGPTL,1658,1.412102e-03,9.420837e-04,2.935554e-02
SGPTL,1659,1.341775e-03,9.420837e-04,2.937312e-02
SGPTL,1660,1.387874e-03,9.420837e-04,2.939058e-02
SGPTL,1661,1.392297e-03,9.420837e-04,2.940750e-02
SGPTL,1662,1.446580e-03,9.420837e-04,2.942517e-02
SGPTL,1663,1.439245e-03,9.420837e-04,2.944321e-02
SGPTL,1664,1.507274e-03,9.420837e-04,2.945979e-02
SGPTL,1665,1.633558e-03,9.420837e-04,2.947738e-02
SGPTL,1666,1.646720e-03,9.420837e-04,2.949504e-02
SGPTL,1667,1.480601e-03,9.420837e-04,2.951229e-02
SGPTL,1668,1.342249e-03,9.420837e-04,2.953263e-02
SGPTL,1669,1.299983e-03,9.420837e-04,2.955058e-02
SGPTL,1670,1.239581e-03,9.420837e-04,2.956721e-02
SGPTL,1671,1.213292e-03,9.420837e-04,2.958488e-02
SGPTL,1672,1.285694e-03,9.420837e-04,2.960258e-02
SGPTL,1673,1.338194e-03,9.420837e-04,2.961988e-02
SGPTL,1674,1.272739e-03,9.420837e-04,2.963750e-02
SGPTL,1675,1.335491e-03,9.420837e-04,2.965533e-02
SGPTL,1676,1.313413e-03,9.420837e-04,2.967200e-02
SGPTL,1677,1.369518e-03,9.420837e-04,2.968992e-02
SGPTL,1678,1.396996e-03,9.420837e-04,2.970746e-02
SGPTL,1679,1.384703e-03,9.420837e-04,2.972458e-02
SGPTL,1680,1.254098e-03,9.420837e-04,2.974213e-02
SGPTL,1681,1.166610e-03,9.420837e-04,2.975983e-02
SGPTL,1682,1.092907e-03,9.420837e-04,2.977717e-02
SGPTL,1683,1.061395e-03,9.420837e-04,2.979525e-02
SGPTL,1684,9.840728e-04,9.420837e-04,2.981296e-02
SGPTL,1685,9.312520e-04,9.312520e-04,2.983096e-02
SGPTL,1686,9.307676e-04,9.307676e-04,2.984846e-02
SGPTL,1687,1.018411e-03,9.307676e-04,2.986596e-02
SGPTL,1688,1.119244e-03,9.307676e-04,2.988371e-02
SGPTL,1689,1.161442e-03,9.307676e-04,2.990108e-02
SGPTL,1690,1.149280e-03,9.307676e-04,2.991883e-02
SGPTL,1691,1.095480e-03,9.307676e-04,2.993638e-02
SGPTL,1692,1.232823e-03,9.307676e-04,2.995404e-02
SGPTL,1693,1.374087e-03,9.307676e-04,2.997171e-02
SGPTL,1694,1.454581e-03,9.307676e-04,2.998942e-02
SGPTL,1695,1.483263e-03,9.307676e-04,3.000663e-02
SGPTL,1696,1.342893e-03,9.307676e-04,3.002442e-02
SGPTL,1697,1.377316e-03,9.307676e-04,3.004175e-02
SGPTL,1698,1.329063e-03,9.307676e-04,3.005933e-02
SGPTL,1699,1.331871e-03,9.307676e-04,3.007725e-02
SGPTL,1700,1.377204e-03,9.307676e-04,3.009425e-02
SGPTL,1701,1.498917e-03,9.307676e-04,3.011208e-02
SGPTL,1702,1.502615e-03,9.307676e-04,3.012908e-02
SGPTL,1703,1.494308e-03,9.307676e-04,3.014658e-02
SGPTL,1704,1.435765e-03,9.307676e-04,3.016404e-02
SGPTL,1705,1.306987e-03,9.307676e-04,3.018117e-02
SGPTL,1706,1.358010e-03,9.307676e-04,3.019879e-02
SGPTL,1707,1.251019e-03,9.307676e-04,3.021625e-02
SGPTL,1708,1.351072e-03,9.307676e-04,3.023342e-02
SGPTL,1709,1.418531e-03,9.307676e-04,3.025125e-02
SGPTL,1710,1.441795e-03,9.307676e-04,3.026854e-02
SGPTL,1711,1.585158e-03,9.307676e-04,3.028608e-02
SGPTL,1712,1.587521e-03,9.307676e-04,3.030363e-02
SGPTL,1713,1.618997e-03,9.307676e-04,3.032117e-02
SGPTL,1714,1.657614e-03,9.307676e-04,3.033825e-02
SGPTL,1715,1.569689e-03,9.307676e-04,3.035588e-02
SGPTL,1716,1.516146e-03,9.307676e-04,3.037325e-02
SGPTL,1717,1.481869e-03,9.307676e-04,3.039038e-02
SGPTL,1718,1.447261e-03,9.307676e-04,3.040792e-02
SGPTL,1719,1.505750e-03,9.307676e-04,3.042529e-02
SGPTL,1720,1.674781e-03,9.307676e-04,3.044271e-02
SGPTL,1721,1.783547e-03,9.307676e-04,3.046033e-02
SGPTL,1722,1.656019e-03,9.307676e-04,3.047796e-02
SGPTL,1723,1.671733e-03,9.307676e-04,3.049513e-02
SGPTL,1724,1.715678e-03,9.307676e-04,3.051279e-02
SGPTL,1725,1.719979e-03,9.307676e-04,3.052917e-02
SGPTL,1726,1.606277e-03,9.307676e-04,3.054675e-02
SGPTL,1727,1.490686e-03,9.307676e-04,3.056433e-02
SGPTL,1728,1.454956e-03,9.307676e-04,3.058133e-02
SGPTL,1729,1.416301e-03,9.307676e-04,3.059892e-02
SGPTL,1730,1.445495e-03,9.307676e-04,3.061646e-02
SGPTL,1731,1.569637e-03,9.307676e-04,3.063333e-02
SGPTL,1732,1.731023e-03,9.307676e-04,3.065113e-02
SGPTL,1733,1.765799e-03,9.307676e-04,3.066871e-02
SGPTL,1734,1.810333e-03,9.307676e-04,3.068588e-02
SGPTL,1735,1.774380e-03,9.307676e-04,3.070346e-02
SGPTL,1736,1.655871e-03,9.307676e-04,3.072092e-02
SGPTL,1737,1.556552e-03,9.307676e-04,3.073804e-02
SGPTL,1738,1.428157e-03,9.307676e-04,3.075588e-02
SGPTL,1739,1.295745e-03,9.307676e-04,3.077329e-02
SGPTL,1740,1.177782e-03,9.307676e-04,3.079067e-02
SGPTL,1741,1.094887e-03,9.307676e-04,3.080854e-02
SGPTL,1742,1.010644e-03,9.307676e-04,3.082617e-02
SGPTL,1743,9.381335e-04,9.307676e-04,3.084283e-02
SGPTL,1744,8.798105e-04,8.798105e-04,3.086092e-02
SGPTL,1745,8.291572e-04,8.291572e-04,3.087858e-02
SGPTL,1746,7.695326e-04,7.695326e-04,3.089571e-02
SGPTL,1747,7.241607e-04,7.241607e-04,3.091358e-02
SGPTL,1748,6.737673e-04,6.737673e-04,3.093083e-02
SGPTL,1749,6.378976e-04,6.378976e-04,3.094808e-02
SGPTL,1750,5.809637e-04,5.809637e-04,3.096608e-02
SGPTL,1751,5.192652e-04,5.192652e-04,3.098342e-02
SGPTL,1752,5.024139e-04,5.024139e-04,3.100137e-02
SGPTL,1753,4.874255e-04,4.874255e-04,3.101933e-02
SGPTL,1754,4.611203e-04,4.611203e-04,3.103658e-02
SGPTL,1755,4.456991e-04,4.456991e-04,3.105438e-02
SGPTL,1756,4.393449e-04,4.393449e-04,3.107171e-02
SGPTL,1757,4.317710e-04,4.317710e-04,3.108942e-02
SGPTL,1758,4.320725e-04,4.317710e-04,3.110717e-02
SGPTL,1759,4.389457e-04,4.317710e-04,3.112442e-02
SGPTL,1760,4.252812e-04,4.252812e-04,3.114200e-02
SGPTL,1761,3.990042e-04,3.990042e-04,3.116179e-02
SGPTL,1762,3.983973e-04,3.983973e-04,3.117992e-02
SGPTL,1763,4.239653e-04,3.983973e-04,3.119654e-02
SGPTL,1764,4.392233e-04,3.983973e-04,3.121408e-02
SGPTL,1765,4.864012e-04,3.983973e-04,3.123188e-02
SGPTL,1766,5.112469e-04,3.983973e-04,3.124900e-02
SGPTL,1767,5.203190e-04,3.983973e-04,3.126663e-02
SGPTL,1768,5.349267e-04,3.983973e-04,3.128442e-02
SGPTL,1769,5.336651e-04,3.983973e-04,3.130146e-02
SGPTL,1770,5.281956e-04,3.983973e-04,3.131917e-02
SGPTL,1771,5.474230e-04,3.983973e-04,3.133658e-02
SGPTL,1772,5.688573e-04,3.983973e-04,3.135404e-02
SGPTL,1773,6.535297e-04,3.983973e-04,3.137167e-02
SGPTL,1774,7.884640e-04,3.983973e-04,3.138908e-02
SGPTL,1775,8.355013e-04,3.983973e-04,3.140608e-02
SGPTL,1776,8.890772e-04,3.983973e-04,3.142383e-02
SGPTL,1777,1.141110e-03,3.983973e-04,3.144158e-02
SGPTL,1778,1.306811e-03,3.983973e-04,3.145904e-02
SGPTL,1779,1.395046e-03,3.983973e-04,3.147679e-02
SGPTL,1780,1.529369e-03,3.983973e-04,3.149446e-02
SGPTL,1781,1.632294e-03,3.983973e-04,3.151217e-02
SGPTL,1782,1.850060e-03,3.983973e-04,3.152963e-02
SGPTL,1783,1.996138e-03,3.983973e-04,3.154708e-02
SGPTL,1784,2.095156e-03,3.983973e-04,3.156404e-02
SGPTL,1785,2.273860e-03,3.983973e-04,3.158179e-02
SGPTL,1786,2.199287e-03,3.983973e-04,3.159921e-02
SGPTL,1787,2.123221e-03,3.983973e-04,3.161625e-02
SGPTL,1788,2.072447e-03,3.983973e-04,3.163404e-02
SGPTL,1789,2.080424e-03,3.983973e-04,3.166025e-02
SGPTL,1790,2.002587e-03,3.983973e-04,3.168567e-02
SGPTL,1791,2.146803e-03,3.983973e-04,3.170354e-02
SGPTL,1792,2.217468e-03,3.983973e-04,3.172088e-02
SGPTL,1793,2.380315e-03,3.983973e-04,3.173867e-02
SGPTL,1794,2.297536e-03,3.983973e-04,3.175633e-02
SGPTL,1795,2.196093e-03,3.983973e-04,3.177396e-02
SGPTL,1796,2.253738e-03,3.983973e-04,3.179129e-02
SGPTL,1797,2.180148e-03,3.983973e-04,3.180888e-02
SGPTL,1798,2.122525e-03,3.983973e-04,3.182671e-02
SGPTL,1799,2.082044e-03,3.983973e-04,3.184454e-02
SGPTL,1800,2.070437e-03,3.983973e-04,3.186175e-02
SGPTL,1801,2.289794e-03,3.983973e-04,3.187963e-02
SGPTL,1802,2.446155e-03,3.983973e-04,3.189704e-02
SGPTL,1803,2.480481e-03,3.983973e-04,3.191467e-02
SGPTL,1804,2.319991e-03,3.983973e-04,3.193263e-02
SGPTL,1805,2.276932e-03,3.983973e-04,3.194988e-02
SGPTL,1806,2.372830e-03,3.983973e-04,3.196763e-02
SGPTL,1807,2.329050e-03,3.983973e-04,3.198504e-02
SGPTL,1808,2.260074e-03,3.983973e-04,3.200229e-02
SGPTL,1809,2.341644e-03,3.983973e-04,3.201975e-02
SGPTL,1810,2.488876e-03,3.983973e-04,3.203717e-02
SGPTL,1811,2.869587e-03,3.983973e-04,3.205417e-02
SGPTL,1812,2.937779e-03,3.983973e-04,3.207175e-02
SGPTL,1813,2.923705e-03,3.983973e-04,3.208942e-02
SGPTL,1814,2.608994e-03,3.983973e-04,3.210633e-02
SGPTL,1815,2.564693e-03,3.983973e-04,3.212400e-02
SGPTL,1816,2.575032e-03,3.983973e-04,3.214146e-02
SGPTL,1817,2.645433e-03,3.983973e-04,3.215846e-02
SGPTL,1818,2.621263e-03,3.983973e-04,3.217654e-02
SGPTL,1819,2.689383e-03,3.983973e-04,3.219371e-02
SGPTL,1820,2.778403e-03,3.983973e-04,3.221117e-02
SGPTL,1821,2.585008e-03,3.983973e-04,3.222871e-02
SGPTL,1822,2.668254e-03,3.983973e-04,3.224633e-02
SGPTL,1823,2.871854e-03,3.983973e-04,3.226333e-02
SGPTL,1824,2.801363e-03,3.983973e-04,3.228104e-02
SGPTL,1825,2.893503e-03,3.983973e-04,3.229867e-02
SGPTL,1826,2.977183e-03,3.983973e-04,3.231558e-02
SGPTL,1827,3.143173e-03,3.983973e-04,3.233321e-02
SGPTL,1828,3.404536e-03,3.983973e-04,3.235063e-02
SGPTL,1829,3.309942e-03,3.983973e-04,3.236763e-02
SGPTL,1830,3.048064e-03,3.983973e-04,3.238542e-02
SGPTL,1831,3.064551e-03,3.983973e-04,3.240279e-02
SGPTL,1832,3.196440e-03,3.983973e-04,3.242017e-02
SGPTL,1833,2.953716e-03,3.983973e-04,3.243796e-02
SGPTL,1834,2.765884e-03,3.983973e-04,3.245521e-02
SGPTL,1835,2.654186e-03,3.983973e-04,3.247275e-02
SGPTL,1836,2.737993e-03,3.983973e-04,3.249033e-02
SGPTL,1837,3.115895e-03,3.983973e-04,3.250804e-02
SGPTL,1838,3.193648e-03,3.983973e-04,3.252513e-02
SGPTL,1839,3.354621e-03,3.983973e-04,3.254296e-02
SGPTL,1840,3.277466e-03,3.983973e-04,3.256046e-02
SGPTL,1841,3.236108e-03,3.983973e-04,3.257796e-02
SGPTL,1842,2.774295e-03,3.983973e-04,3.259579e-02
SGPTL,1843,2.757392e-03,3.983973e-04,3.261296e-02
SGPTL,1844,2.602436e-03,3.983973e-04,3.263054e-02
SGPTL,1845,2.468838e-03,3.983973e-04,3.264825e-02
SGPTL,1846,2.668935e-03,3.983973e-04,3.266542e-02
SGPTL,1847,2.520918e-03,3.983973e-04,3.268292e-02
SGPTL,1848,2.588092e-03,3.983973e-04,3.270058e-02
SGPTL,1849,2.754213e-03,3.983973e-04,3.271796e-02
SGPTL,1850,3.079894e-03,3.983973e-04,3.273554e-02
SGPTL,1851,3.382577e-03,3.983973e-04,3.275283e-02
SGPTL,1852,3.334120e-03,3.983973e-04,3.277058e-02
SGPTL,1853,3.161966e-03,3.983973e-04,3.278738e-02
SGPTL,1854,2.859364e-03,3.983973e-04,3.280504e-02
SGPTL,1855,2.893652e-03,3.983973e-04,3.282267e-02
SGPTL,1856,2.770359e-03,3.983973e-04,3.283988e-02
SGPTL,1857,2.767712e-03,3.983973e-04,3.285767e-02
SGPTL,1858,2.737339e-03,3.983973e-04,3.287483e-02
SGPTL,1859,2.780243e-03,3.983973e-04,3.289217e-02
SGPTL,1860,2.841359e-03,3.983973e-04,3.290971e-02
SGPTL,1861,2.791996e-03,3.983973e-04,3.292721e-02
SGPTL,1862,2.832433e-03,3.983973e-04,3.294429e-02
SGPTL,1863,2.919258e-03,3.983973e-04,3.296188e-02
SGPTL,1864,2.888085e-03,3.983973e-04,3.297917e-02
SGPTL,1865,2.850715e-03,3.983973e-04,3.299662e-02
SGPTL,1866,2.767955e-03,3.983973e-04,3.301421e-02
SGPTL,1867,2.472584e-03,3.983973e-04,3.303188e-02
SGPTL,1868,2.345530e-03,3.983973e-04,3.304896e-02
SGPTL,1869,2.310353e-03,3.983973e-04,3.306683e-02
SGPTL,1870,2.329924e-03,3.983973e-04,3.308408e-02
SGPTL,1871,2.345624e-03,3.983973e-04,3.310163e-02
SGPTL,1872,2.274384e-03,3.983973e-04,3.311925e-02
SGPTL,1873,2.253485e-03,3.983973e-04,3.313658e-02
SGPTL,1874,2.390144e-03,3.983973e-04,3.315417e-02
SGPTL,1875,2.641593e-03,3.983973e-04,3.317150e-02
SGPTL,1876,2.782730e-03,3.983973e-04,3.318871e-02
SGPTL,1877,2.757731e-03,3.983973e-04,3.320654e-02
SGPTL,1878,2.822606e-03,3.983973e-04,3.322379e-02
SGPTL,1879,2.833590e-03,3.983973e-04,3.324117e-02
SGPTL,1880,3.002422e-03,3.983973e-04,3.325883e-02
SGPTL,1881,2.830758e-03,3.983973e-04,3.327625e-02
SGPTL,1882,2.901799e-03,3.983973e-04,3.329379e-02
SGPTL,1883,3.031832e-03,3.983973e-04,3.331158e-02
SGPTL,1884,3.102662e-03,3.983973e-04,3.332888e-02
SGPTL,1885,3.167904e-03,3.983973e-04,3.334638e-02
SGPTL,1886,2.865940e-03,3.983973e-04,3.336408e-02
SGPTL,1887,2.688441e-03,3.983973e-04,3.338129e-02
SGPTL,1888,2.686756e-03,3.983973e-04,3.340058e-02
SGPTL,1889,2.643746e-03,3.983973e-04,3.341871e-02
SGPTL,1890,2.613275e-03,3.983973e-04,3.343650e-02
SGPTL,1891,2.617645e-03,3.983973e-04,3.345333e-02
SGPTL,1892,2.639902e-03,3.983973e-04,3.347108e-02
SGPTL,1893,2.676975e-03,3.983973e-04,3.348871e-02
SGPTL,1894,2.760873e-03,3.983973e-04,3.350583e-02
SGPTL,1895,2.804133e-03,3.983973e-04,3.352329e-02
SGPTL,1896,2.950187e-03,3.983973e-04,3.354083e-02
SGPTL,1897,2.964581e-03,3.983973e-04,3.355804e-02
SGPTL,1898,2.690841e-03,3.983973e-04,3.357613e-02
SGPTL,1899,2.729432e-03,3.983973e-04,3.359333e-02
SGPTL,1900,2.806413e-03,3.983973e-04,3.361088e-02
SGPTL,1901,3.083264e-03,3.983973e-04,3.362854e-02
SGPTL,1902,3.152037e-03,3.983973e-04,3.364579e-02
SGPTL,1903,3.214700e-03,3.983973e-04,3.366333e-02
SGPTL,1904,3.190276e-03,3.983973e-04,3.368113e-02
SGPTL,1905,3.300902e-03,3.983973e-04,3.369846e-02
SGPTL,1906,3.222715e-03,3.983973e-04,3.371592e-02
SGPTL,1907,3.255259e-03,3.983973e-04,3.373371e-02
SGPTL,1908,3.307379e-03,3.983973e-04,3.375104e-02
SGPTL,1909,2.922280e-03,3.983973e-04,3.376888e-02
SGPTL,1910,2.649385e-03,3.983973e-04,3.378613e-02
SGPTL,1911,2.679948e-03,3.983973e-04,3.380363e-02
SGPTL,1912,2.771461e-03,3.983973e-04,3.382138e-02
SGPTL,1913,2.782116e-03,3.983973e-04,3.383858e-02
SGPTL,1914,2.880773e-03,3.983973e-04,3.385617e-02
SGPTL,1915,3.039157e-03,3.983973e-04,3.387396e-02
SGPTL,1916,3.037026e-03,3.983973e-04,3.389133e-02
SGPTL,1917,3.081593e-03,3.983973e-04,3.390883e-02
SGPTL,1918,2.804145e-03,3.983973e-04,3.392667e-02
SGPTL,1919,2.548061e-03,3.983973e-04,3.394392e-02
SGPTL,1920,2.474931e-03,3.983973e-04,3.396150e-02
SGPTL,1921,2.302852e-03,3.983973e-04,3.397917e-02
SGPTL,1922,2.339543e-03,3.983973e-04,3.399642e-02
SGPTL,1923,2.205176e-03,3.983973e-04,3.401375e-02
SGPTL,1924,2.329975e-03,3.983973e-04,3.403150e-02
SGPTL,1925,2.529563e-03,3.983973e-04,3.404875e-02
SGPTL,1926,2.830476e-03,3.983973e-04,3.406629e-02
SGPTL,1927,2.990593e-03,3.983973e-04,3.408438e-02
SGPTL,1928,2.995863e-03,3.983973e-04,3.410225e-02
SGPTL,1929,2.896539e-03,3.983973e-04,3.411904e-02
SGPTL,1930,2.811383e-03,3.983973e-04,3.413667e-02
SGPTL,1931,2.823233e-03,3.983973e-04,3.415417e-02
SGPTL,1932,2.632704e-03,3.983973e-04,3.417125e-02
SGPTL,1933,2.748288e-03,3.983973e-04,3.418888e-02
SGPTL,1934,2.691089e-03,3.983973e-04,3.420654e-02
SGPTL,1935,2.738479e-03,3.983973e-04,3.422354e-02
SGPTL,1936,2.916612e-03,3.983973e-04,3.424121e-02
SGPTL,1937,2.884200e-03,3.983973e-04,3.425854e-02
SGPTL,1938,2.892178e-03,3.983973e-04,3.427588e-02
SGPTL,1939,2.972778e-03,3.983973e-04,3.429375e-02
SGPTL,1940,2.813751e-03,3.983973e-04,3.431108e-02
SGPTL,1941,2.809623e-03,3.983973e-04,3.432863e-02
SGPTL,1942,2.903951e-03,3.983973e-04,3.434633e-02
SGPTL,1943,2.967840e-03,3.983973e-04,3.436413e-02
SGPTL,1944,2.742192e-03,3.983973e-04,3.438075e-02
SGPTL,1945,2.645783e-03,3.983973e-04,3.439863e-02
SGPTL,1946,2.572984e-03,3.983973e-04,3.441617e-02
SGPTL,1947,2.490735e-03,3.983973e-04,3.443342e-02
SGPTL,1948,2.668515e-03,3.983973e-04,3.445117e-02
SGPTL,1949,2.579137e-03,3.983973e-04,3.446879e-02
SGPTL,1950,2.515542e-03,3.983973e-04,3.448588e-02
SGPTL,1951,2.693066e-03,3.983973e-04,3.450379e-02
SGPTL,1952,2.917278e-03,3.983973e-04,3.452167e-02
SGPTL,1953,2.731265e-03,3.983973e-04,3.453858e-02
SGPTL,1954,2.951858e-03,3.983973e-04,3.455654e-02
SGPTL,1955,3.090953e-03,3.983973e-04,3.457425e-02
SGPTL,1956,3.257688e-03,3.983973e-04,3.459125e-02
SGPTL,1957,3.288710e-03,3.983973e-04,3.460904e-02
SGPTL,1958,2.971396e-03,3.983973e-04,3.462642e-02
SGPTL,1959,2.670202e-03,3.983973e-04,3.464383e-02
SGPTL,1960,2.643388e-03,3.983973e-04,3.466175e-02
SGPTL,1961,2.713844e-03,3.983973e-04,3.467904e-02
SGPTL,1962,2.613035e-03,3.983973e-04,3.469642e-02
SGPTL,1963,2.625591e-03,3.983973e-04,3.471421e-02
SGPTL,1964,2.837975e-03,3.983973e-04,3.473171e-02
SGPTL,1965,2.846146e-03,3.983973e-04,3.474913e-02
SGPTL,1966,2.744249e-03,3.983973e-04,3.476667e-02
SGPTL,1967,2.816068e-03,3.983973e-04,3.478425e-02
SGPTL,1968,2.819797e-03,3.983973e-04,3.480121e-02
SGPTL,1969,2.576404e-03,3.983973e-04,3.481896e-02
SGPTL,1970,2.658900e-03,3.983973e-04,3.483617e-02
SGPTL,1971,2.769138e-03,3.983973e-04,3.485363e-02
SGPTL,1972,2.823824e-03,3.983973e-04,3.487142e-02
SGPTL,1973,3.000446e-03,3.983973e-04,3.488863e-02
SGPTL,1974,2.799402e-03,3.983973e-04,3.490604e-02
SGPTL,1975,2.739713e-03,3.983973e-04,3.492392e-02
SGPTL,1976,2.723995e-03,3.983973e-04,3.494117e-02
SGPTL,1977,2.662117e-03,3.983973e-04,3.495875e-02
SGPTL,1978,2.690453e-03,3.983973e-04,3.497642e-02
SGPTL,1979,2.792917e-03,3.983973e-04,3.499404e-02
SGPTL,1980,2.961276e-03,3.983973e-04,3.501121e-02
SGPTL,1981,3.100273e-03,3.983973e-04,3.502892e-02
SGPTL,1982,3.102053e-03,3.983973e-04,3.504650e-02
SGPTL,1983,3.283645e-03,3.983973e-04,3.506367e-02
SGPTL,1984,3.083139e-03,3.983973e-04,3.508133e-02
SGPTL,1985,3.207051e-03,3.983973e-04,3.509883e-02
SGPTL,1986,2.911625e-03,3.983973e-04,3.511596e-02
SGPTL,1987,2.929332e-03,3.983973e-04,3.513367e-02
SGPTL,1988,3.126809e-03,3.983973e-04,3.515121e-02
SGPTL,1989,3.197166e-03,3.983973e-04,3.516842e-02
SGPTL,1990,3.012817e-03,3.983973e-04,3.518613e-02
SGPTL,1991,2.977231e-03,3.983973e-04,3.520338e-02
SGPTL,1992,3.064897e-03,3.983973e-04,3.522067e-02
SGPTL,1993,3.199757e-03,3.983973e-04,3.523838e-02
SGPTL,1994,3.301522e-03,3.983973e-04,3.525583e-02
SGPTL,1995,3.201643e-03,3.983973e-04,3.527321e-02
SGPTL,1996,2.889458e-03,3.983973e-04,3.529108e-02
SGPTL,1997,2.713002e-03,3.983973e-04,3.530825e-02
SGPTL,1998,2.794737e-03,3.983973e-04,3.532575e-02
SGPTL,1999,2.631565e-03,3.983973e-04,3.534350e-02
SGPTL,2000,2.447037e-03,3.983973e-04,3.536088e-02
SGPTL,2001,2.539801e-03,3.983973e-04,3.537825e-02
SGPTL,2002,2.702251e-03,3.983973e-04,3.539592e-02
SGPTL,2003,2.940642e-03,3.983973e-04,3.541313e-02
SGPTL,2004,3.232571e-03,3.983973e-04,3.543054e-02
SGPTL,2005,3.066552e-03,3.983973e-04,3.544704e-02
SGPTL,2006,2.960466e-03,3.983973e-04,3.546479e-02
SGPTL,2007,3.206795e-03,3.983973e-04,3.548275e-02
SGPTL,2008,2.878356e-03,3.983973e-04,3.549954e-02
SGPTL,2009,2.639934e-03,3.983973e-04,3.551713e-02
SGPTL,2010,2.656222e-03,3.983973e-04,3.553446e-02
SGPTL,2011,2.615858e-03,3.983973e-04,3.555217e-02
SGPTL,2012,2.457265e-03,3.983973e-04,3.556954e-02
SGPTL,2013,2.705522e-03,3.983973e-04,3.558696e-02
SGPTL,2014,2.917580e-03,3.983973e-04,3.560471e-02
SGPTL,2015,3.109362e-03,3.983973e-04,3.562213e-02
SGPTL,2016,3.107444e-03,3.983973e-04,3.564121e-02
SGPTL,2017,2.824830e-03,3.983973e-04,3.566396e-02
SGPTL,2018,2.987478e-03,3.983973e-04,3.568933e-02
SGPTL,2019,2.844053e-03,3.983973e-04,3.570729e-02
SGPTL,2020,2.788446e-03,3.983973e-04,3.572488e-02
SGPTL,2021,2.716370e-03,3.983973e-04,3.574129e-02
SGPTL,2022,2.577885e-03,3.983973e-04,3.575913e-02
SGPTL,2023,2.233964e-03,3.983973e-04,3.577688e-02
SGPTL,2024,2.045905e-03,3.983973e-04,3.579454e-02
SGPTL,2025,2.155699e-03,3.983973e-04,3.581125e-02
SGPTL,2026,2.194183e-03,3.983973e-04,3.582896e-02
SGPTL,2027,2.356454e-03,3.983973e-04,3.584646e-02
SGPTL,2028,2.743272e-03,3.983973e-04,3.586363e-02
SGPTL,2029,2.849486e-03,3.983973e-04,3.588133e-02
SGPTL,2030,2.928958e-03,3.983973e-04,3.589879e-02
SGPTL,2031,2.898989e-03,3.983973e-04,3.591625e-02
SGPTL,2032,2.949198e-03,3.983973e-04,3.593404e-02
SGPTL,2033,2.890884e-03,3.983973e-04,3.595133e-02
SGPTL,2034,2.861477e-03,3.983973e-04,3.597075e-02
SGPTL,2035,2.882957e-03,3.983973e-04,3.598850e-02
SGPTL,2036,2.840118e-03,3.983973e-04,3.600613e-02
SGPTL,2037,2.878834e-03,3.983973e-04,3.602283e-02
SGPTL,2038,3.013578e-03,3.983973e-04,3.604117e-02
SGPTL,2039,3.001966e-03,3.983973e-04,3.605892e-02
SGPTL,2040,3.068584e-03,3.983973e-04,3.607613e-02
SGPTL,2041,3.091085e-03,3.983973e-04,3.609379e-02
SGPTL,2042,3.227987e-03,3.983973e-04,3.611113e-02
SGPTL,2043,3.419203e-03,3.983973e-04,3.612833e-02
SGPTL,2044,3.252985e-03,3.983973e-04,3.614633e-02
SGPTL,2045,3.220195e-03,3.983973e-04,3.616367e-02
SGPTL,2046,2.936056e-03,3.983973e-04,3.618117e-02
SGPTL,2047,2.668560e-03,3.983973e-04,3.619875e-02
SGPTL,2048,2.837119e-03,3.983973e-04,3.621625e-02
SGPTL,2049,2.999975e-03,3.983973e-04,3.623333e-02
SGPTL,2050,2.922126e-03,3.983973e-04,3.625100e-02
SGPTL,2051,2.880390e-03,3.983973e-04,3.626833e-02
SGPTL,2052,2.938887e-03,3.983973e-04,3.628533e-02
SGPTL,2053,3.035476e-03,3.983973e-04,3.630308e-02
SGPTL,2054,3.060981e-03,3.983973e-04,3.632029e-02
SGPTL,2055,3.044570e-03,3.983973e-04,3.633767e-02
SGPTL,2056,2.910147e-03,3.983973e-04,3.635521e-02
