algorithm,iteration,gap,record_gap,time_s
SGPTL,1588,1.421911e-03,9.420837e-04,3.052712e-02
SGPTL,1589,1.442002e-03,9.420837e-04,3.054629e-02
SGPTL,1590,1.495549e-03,9.420837e-04,3.056396e-02
SGPTL,1591,1.488287e-03,9.420837e-04,3.058267e-02
SGPTL,1592,1.499917e-03,9.420837e-04,3.060154e-02
SGPTL,1593,1.535777e-03,9.420837e-04,3.061996e-02
SGPTL,1594,1.564573e-03,9.420837e-04,3.063904e-02
SGPTL,1595,1.630384e-03,9.420837e-04,3.065804e-02
SGPTL,1596,1.662743e-03,9.420837e-04,3.067675e-02
SGPTL,1597,1.599166e-03,9.420837e-04,3.069567e-02
SGPTL,1598,1.501939e-03,9.420837e-04,3.071425e-02
SGPTL,1599,1.526452e-03,9.420837e-04,3.073300e-02
SGPTL,1600,1.526566e-03,9.420837e-04,3.075154e-02
SGPTL,1601,1.559592e-03,9.420837e-04,3.076938e-02
SGPTL,1602,1.507192e-03,9.420837e-04,3.078763e-02
SGPTL,1603,1.418625e-03,9.420837e-04,3.080600e-02
SGPTL,1604,1.306153e-03,9.420837e-04,3.082467e-02
SGPTL,1605,1.188612e-03,9.420837e-04,3.084333e-02
SGPTL,1606,1.260803e-03,9.420837e-04,3.086196e-02
SGPTL,1607,1.338440e-03,9.420837e-04,3.088004e-02
SGPTL,1608,1.251746e-03,9.420837e-04,3.089871e-02
SGPTL,1609,1.334503e-03,9.420837e-04,3.091712e-02
SGPTL,1610,1.384421e-03,9.420837e-04,3.093550e-02
SGPTL,1611,1.378831e-03,9.420837e-04,3.095346e-02
SGPTL,1612,1.346554e-03,9.420837e-04,3.097196e-02
SGPTL,1613,1.240833e-03,9.420837e-04,3.099038e-02
SGPTL,1614,1.256378e-03,9.420837e-04,3.100867e-02
SGPTL,1615,1.286190e-03,9.420837e-04,3.102758e-02
SGPTL,1616,1.286635e-03,9.420837e-04,3.104596e-02
SGPTL,1617,1.309711e-03,9.420837e-04,3.106492e-02
SGPTL,1618,1.444493e-03,9.420837e-04,3.108250e-02
SGPTL,1619,1.534651e-03,9.420837e-04,3.110121e-02
SGPTL,1620,1.399680e-03,9.420837e-04,3.111896e-02
SGPTL,1621,1.431383e-03,9.420837e-04,3.113750e-02
SGPTL,1622,1.636713e-03,9.420837e-04,3.115617e-02
SGPTL,1623,1.630653e-03,9.420837e-04,3.117433e-02
SGPTL,1624,1.446387e-03,9.420837e-04,3.119308e-02
SGPTL,1625,1.374939e-03,9.420837e-04,3.121154e-02
SGPTL,1626,1.300585e-03,9.420837e-04,3.123033e-02
SGPTL,1627,1.290514e-03,9.420837e-04,3.124971e-02
SGPTL,1628,1.348556e-03,9.420837e-04,3.126854e-02
SGPTL,1629,1.533302e-03,9.420837e-04,3.128725e-02
SGPTL,1630,1.787903e-03,9.420837e-04,3.130621e-02
SGPTL,1631,1.808081e-03,9.420837e-04,3.132492e-02
SGPTL,1632,1.942116e-03,9.420837e-04,3.134379e-02
SGPTL,1633,1.899130e-03,9.420837e-04,3.136288e-02
SGPTL,1634,1.863917e-03,9.420837e-04,3.138367e-02
SGPTL,1635,1.666200e-03,9.420837e-04,3.140283e-02
SGPTL,1636,1.485019e-03,9.420837e-04,3.142192e-02
SGPTL,1637,1.395364e-03,9.420837e-04,3.144058e-02
SGPTL,1638,1.441857e-03,9.420837e-04,3.145925e-02
SGPTL,1639,1.481034e-03,9.420837e-04,3.147804e-02
SGPTL,1640,1.620700e-03,9.420837e-04,3.149663e-02
SGPTL,1641,1.803041e-03,9.420837e-04,3.151513e-02
SGPTL,1642,1.726375e-03,9.420837e-04,3.153400e-02
SGPTL,1643,1.752576e-03,9.420837e-04,3.155254e-02
SGPTL,1644,1.633270e-03,9.420837e-04,3.157163e-02
SGPTL,1645,1.627627e-03,9.420837e-04,3.158896e-02
SGPTL,1646,1.578057e-03,9.420837e-04,3.160758e-02
SGPTL,1647,1.581679e-03,9.420837e-04,3.162642e-02
SGPTL,1648,1.437573e-03,9.420837e-04,3.164375e-02
SGPTL,1649,1.415386e-03,9.420837e-04,3.166175e-02
SGPTL,1650,1.410829e-03,9.420837e-04,3.168075e-02
SGPTL,1651,1.398431e-03,9.420837e-04,3.169963e-02
SGPTL,1652,1.427971e-03,9.420837e-04,3.171808e-02
SGPTL,1653,1.504891e-03,9.420837e-04,3.173742e-02
SGPTL,1654,1.549752e-03,9.420837e-04,3.175646e-02
SGPTL,1655,1.584318e-03,9.420837e-04,3.177571e-02
SGPTL,1656,1.555747e-03,9.420837e-04,3.179483e-02
SGPTL,1657,1.469811e-03,9.420837e-04,3.181458e-02
SGPTL,1658,1.412102e-03,9.420837e-04,3.183367e-02
SGPTL,1659,1.341775e-03,9.420837e-04,3.185271e-02
SGPTL,1660,1.387874e-03,9.420837e-04,3.187250e-02
SGPTL,1661,1.392297e-03,9.420837e-04,3.189204e-02
SGPTL,1662,1.446580e-03,9.420837e-04,3.191158e-02
SGPTL,1663,1.439245e-03,9.420837e-04,3.193108e-02
SGPTL,1664,1.507274e-03,9.420837e-04,3.194971e-02
SGPTL,1665,1.633558e-03,9.420837e-04,3.196654e-02
SGPTL,1666,1.646720e-03,9.420837e-04,3.198521e-02
SGPTL,1667,1.480601e-03,9.420837e-04,3.200413e-02
SGPTL,1668,1.342249e-03,9.420837e-04,3.202271e-02
SGPTL,1669,1.299983e-03,9.420837e-04,3.204167e-02
SGPTL,1670,1.239581e-03,9.420837e-04,3.205888e-02
SGPTL,1671,1.213292e-03,9.420837e-04,3.207750e-02
SGPTL,1672,1.285694e-03,9.420837e-04,3.209646e-02
SGPTL,1673,1.338194e-03,9.420837e-04,3.211542e-02
SGPTL,1674,1.272739e-03,9.420837e-04,3.213404e-02
SGPTL,1675,1.335491e-03,9.420837e-04,3.215288e-02
SGPTL,1676,1.313413e-03,9.420837e-04,3.217133e-02
SGPTL,1677,1.369518e-03,9.420837e-04,3.218967e-02
SGPTL,1678,1.396996e-03,9.420837e-04,3.220858e-02
SGPTL,1679,1.384703e-03,9.420837e-04,3.222613e-02
SGPTL,1680,1.254098e-03,9.420837e-04,3.224442e-02
SGPTL,1681,1.166610e-03,9.420837e-04,3.226296e-02
SGPTL,1682,1.092907e-03,9.420837e-04,3.228188e-02
SGPTL,1683,1.061395e-03,9.420837e-04,3.230046e-02
SGPTL,1684,9.840728e-04,9.420837e-04,3.231908e-02
SGPTL,1685,9.312520e-04,9.312520e-04,3.233958e-02
SGPTL,1686,9.307676e-04,9.307676e-04,3.236200e-02
SGPTL,1687,1.018411e-03,9.307676e-04,3.238092e-02
SGPTL,1688,1.119244e-03,9.307676e-04,3.239992e-02
SGPTL,1689,1.161442e-03,9.307676e-04,3.241908e-02
SGPTL,1690,1.149280e-03,9.307676e-04,3.243792e-02
SGPTL,1691,1.095480e-03,9.307676e-04,3.245667e-02
SGPTL,1692,1.232823e-03,9.307676e-04,3.247538e-02
SGPTL,1693,1.374087e-03,9.307676e-04,3.249433e-02
SGPTL,1694,1.454581e-03,9.307676e-04,3.251304e-02
SGPTL,1695,1.483263e-03,9.307676e-04,3.253171e-02
SGPTL,1696,1.342893e-03,9.307676e-04,3.254988e-02
SGPTL,1697,1.377316e-03,9.307676e-04,3.256825e-02
SGPTL,1698,1.329063e-03,9.307676e-04,3.258700e-02
SGPTL,1699,1.331871e-03,9.307676e-04,3.260583e-02
SGPTL,1700,1.377204e-03,9.307676e-04,3.262479e-02
SGPTL,1701,1.498917e-03,9.307676e-04,3.264325e-02
SGPTL,1702,1.502615e-03,9.307676e-04,3.266167e-02
SGPTL,1703,1.494308e-03,9.307676e-04,3.268058e-02
SGPTL,1704,1.435765e-03,9.307676e-04,3.269929e-02
SGPTL,1705,1.306987e-03,9.307676e-04,3.271829e-02
SGPTL,1706,1.358010e-03,9.307676e-04,3.273713e-02
SGPTL,1707,1.251019e-03,9.307676e-04,3.275583e-02
SGPTL,1708,1.351072e-03,9.307676e-04,3.277446e-02
SGPTL,1709,1.418531e-03,9.307676e-04,3.279321e-02
SGPTL,1710,1.441795e-03,9.307676e-04,3.281196e-02
SGPTL,1711,1.585158e-03,9.307676e-04,3.283063e-02
SGPTL,1712,1.587521e-03,9.307676e-04,3.284896e-02
SGPTL,1713,1.618997e-03,9.307676e-04,3.286767e-02
SGPTL,1714,1.657614e-03,9.307676e-04,3.288667e-02
SGPTL,1715,1.569689e-03,9.307676e-04,3.290500e-02
SGPTL,1716,1.516146e-03,9.307676e-04,3.292442e-02
SGPTL,1717,1.481869e-03,9.307676e-04,3.294312e-02
SGPTL,1718,1.447261e-03,9.307676e-04,3.296267e-02
SGPTL,1719,1.505750e-03,9.307676e-04,3.298125e-02
SGPTL,1720,1.674781e-03,9.307676e-04,3.300008e-02
SGPTL,1721,1.783547e-03,9.307676e-04,3.301854e-02
SGPTL,1722,1.656019e-03,9.307676e-04,3.303538e-02
SGPTL,1723,1.671733e-03,9.307676e-04,3.305446e-02
SGPTL,1724,1.715678e-03,9.307676e-04,3.307338e-02
SGPTL,1725,1.719979e-03,9.307676e-04,3.309021e-02
SGPTL,1726,1.606277e-03,9.307676e-04,3.310913e-02
SGPTL,1727,1.490686e-03,9.307676e-04,3.312804e-02
SGPTL,1728,1.454956e-03,9.307676e-04,3.314475e-02
SGPTL,1729,1.416301e-03,9.307676e-04,3.316371e-02
SGPTL,1730,1.445495e-03,9.307676e-04,3.318258e-02
SGPTL,1731,1.569637e-03,9.307676e-04,3.319938e-02
SGPTL,1732,1.731023e-03,9.307676e-04,3.321837e-02
SGPTL,1733,1.765799e-03,9.307676e-04,3.323721e-02
SGPTL,1734,1.810333e-03,9.307676e-04,3.325413e-02
SGPTL,1735,1.774380e-03,9.307676e-04,3.327308e-02
SGPTL,1736,1.655871e-03,9.307676e-04,3.329208e-02
SGPTL,1737,1.556552e-03,9.307676e-04,3.331063e-02
SGPTL,1738,1.428157e-03,9.307676e-04,3.332892e-02
SGPTL,1739,1.295745e-03,9.307676e-04,3.334738e-02
SGPTL,1740,1.177782e-03,9.307676e-04,3.336479e-02
SGPTL,1741,1.094887e-03,9.307676e-04,3.338342e-02
SGPTL,1742,1.010644e-03,9.307676e-04,3.340204e-02
SGPTL,1743,9.381335e-04,9.307676e-04,3.341938e-02
SGPTL,1744,8.798105e-04,8.798105e-04,3.343867e-02
SGPTL,1745,8.291572e-04,8.291572e-04,3.345775e-02
SGPTL,1746,7.695326e-04,7.695326e-04,3.347671e-02
SGPTL,1747,7.241607e-04,7.241607e-04,3.349479e-02
SGPTL,1748,6.737673e-04,6.737673e-04,3.351429e-02
SGPTL,1749,6.378976e-04,6.378976e-04,3.353308e-02
SGPTL,1750,5.809637e-04,5.809637e-04,3.355096e-02
SGPTL,1751,5.192652e-04,5.192652e-04,3.357004e-02
SGPTL,1752,5.024139e-04,5.024139e-04,3.358933e-02
SGPTL,1753,4.874255e-04,4.874255e-04,3.360629e-02
SGPTL,1754,4.611203e-04,4.611203e-04,3.362563e-02
SGPTL,1755,4.456991e-04,4.456991e-04,3.364479e-02
SGPTL,1756,4.393449e-04,4.393449e-04,3.366175e-02
SGPTL,1757,4.317710e-04,4.317710e-04,3.368083e-02
SGPTL,1758,4.320725e-04,4.317710e-04,3.369967e-02
SGPTL,1759,4.389457e-04,4.317710e-04,3.371663e-02
SGPTL,1760,4.252812e-04,4.252812e-04,3.373596e-02
SGPTL,1761,3.990042e-04,3.990042e-04,3.375775e-02
SGPTL,1762,3.983973e-04,3.983973e-04,3.377704e-02
SGPTL,1763,4.239653e-04,3.983973e-04,3.379583e-02
SGPTL,1764,4.392233e-04,3.983973e-04,3.381454e-02
SGPTL,1765,4.864012e-04,3.983973e-04,3.383367e-02
SGPTL,1766,5.112469e-04,3.983973e-04,3.385079e-02
SGPTL,1767,5.203190e-04,3.983973e-04,3.386896e-02
SGPTL,1768,5.349267e-04,3.983973e-04,3.388775e-02
SGPTL,1769,5.336651e-04,3.983973e-04,3.390604e-02
SGPTL,1770,5.281956e-04,3.983973e-04,3.392450e-02
SGPTL,1771,5.474230e-04,3.983973e-04,3.394300e-02
SGPTL,1772,5.688573e-04,3.983973e-04,3.396013e-02
SGPTL,1773,6.535297e-04,3.983973e-04,3.397854e-02
SGPTL,1774,7.884640e-04,3.983973e-04,3.399700e-02
SGPTL,1775,8.355013e-04,3.983973e-04,3.401446e-02
SGPTL,1776,8.890772e-04,3.983973e-04,3.403321e-02
SGPTL,1777,1.141110e-03,3.983973e-04,3.405167e-02
SGPTL,1778,1.306811e-03,3.983973e-04,3.407071e-02
SGPTL,1779,1.395046e-03,3.983973e-04,3.408962e-02
SGPTL,1780,1.529369e-03,3.983973e-04,3.410621e-02
SGPTL,1781,1.632294e-03,3.983973e-04,3.412488e-02
SGPTL,1782,1.850060e-03,3.983973e-04,3.414363e-02
SGPTL,1783,1.996138e-03,3.983973e-04,3.416058e-02
SGPTL,1784,2.095156e-03,3.983973e-04,3.417929e-02
SGPTL,1785,2.273860e-03,3.983973e-04,3.419825e-02
SGPTL,1786,2.199287e-03,3.983973e-04,3.421517e-02
SGPTL,1787,2.123221e-03,3.983973e-04,3.423500e-02
SGPTL,1788,2.072447e-03,3.983973e-04,3.425475e-02
SGPTL,1789,2.080424e-03,3.983973e-04,3.427813e-02
SGPTL,1790,2.002587e-03,3.983973e-04,3.430333e-02
SGPTL,1791,2.146803e-03,3.983973e-04,3.432063e-02
SGPTL,1792,2.217468e-03,3.983973e-04,3.433888e-02
SGPTL,1793,2.380315e-03,3.983973e-04,3.435746e-02
SGPTL,1794,2.297536e-03,3.983973e-04,3.437629e-02
SGPTL,1795,2.196093e-03,3.983973e-04,3.439438e-02
SGPTL,1796,2.253738e-03,3.983973e-04,3.441288e-02
SGPTL,1797,2.180148e-03,3.983973e-04,3.443096e-02
SGPTL,1798,2.122525e-03,3.983973e-04,3.444946e-02
SGPTL,1799,2.082044e-03,3.983973e-04,3.446788e-02
SGPTL,1800,2.070437e-03,3.983973e-04,3.448642e-02
SGPTL,1801,2.289794e-03,3.983973e-04,3.450533e-02
SGPTL,1802,2.446155e-03,3.983973e-04,3.452417e-02
SGPTL,1803,2.480481e-03,3.983973e-04,3.454175e-02
SGPTL,1804,2.319991e-03,3.983973e-04,3.456050e-02
SGPTL,1805,2.276932e-03,3.983973e-04,3.457942e-02
SGPTL,1806,2.372830e-03,3.983973e-04,3.459825e-02
SGPTL,1807,2.329050e-03,3.983973e-04,3.461687e-02
SGPTL,1808,2.260074e-03,3.983973e-04,3.463567e-02
SGPTL,1809,2.341644e-03,3.983973e-04,3.465317e-02
SGPTL,1810,2.488876e-03,3.983973e-04,3.467171e-02
SGPTL,1811,2.869587e-03,3.983973e-04,3.468988e-02
SGPTL,1812,2.937779e-03,3.983973e-04,3.470758e-02
SGPTL,1813,2.923705e-03,3.983973e-04,3.472650e-02
SGPTL,1814,2.608994e-03,3.983973e-04,3.474542e-02
SGPTL,1815,2.564693e-03,3.983973e-04,3.476325e-02
SGPTL,1816,2.575032e-03,3.983973e-04,3.478229e-02
SGPTL,1817,2.645433e-03,3.983973e-04,3.480104e-02
SGPTL,1818,2.621263e-03,3.983973e-04,3.481925e-02
SGPTL,1819,2.689383e-03,3.983973e-04,3.483813e-02
SGPTL,1820,2.778403e-03,3.983973e-04,3.485725e-02
SGPTL,1821,2.585008e-03,3.983973e-04,3.487633e-02
SGPTL,1822,2.668254e-03,3.983973e-04,3.489504e-02
SGPTL,1823,2.871854e-03,3.983973e-04,3.491371e-02
SGPTL,1824,2.801363e-03,3.983973e-04,3.493238e-02
SGPTL,1825,2.893503e-03,3.983973e-04,3.495117e-02
SGPTL,1826,2.977183e-03,3.983973e-04,3.496913e-02
SGPTL,1827,3.143173e-03,3.983973e-04,3.498813e-02
SGPTL,1828,3.404536e-03,3.983973e-04,3.500717e-02
SGPTL,1829,3.309942e-03,3.983973e-04,3.502396e-02
SGPTL,1830,3.048064e-03,3.983973e-04,3.504304e-02
SGPTL,1831,3.064551e-03,3.983973e-04,3.506188e-02
SGPTL,1832,3.196440e-03,3.983973e-04,3.507871e-02
SGPTL,1833,2.953716e-03,3.983973e-04,3.509779e-02
SGPTL,1834,2.765884e-03,3.983973e-04,3.511688e-02
SGPTL,1835,2.654186e-03,3.983973e-04,3.513346e-02
SGPTL,1836,2.737993e-03,3.983973e-04,3.515229e-02
SGPTL,1837,3.115895e-03,3.983973e-04,3.517133e-02
SGPTL,1838,3.193648e-03,3.983973e-04,3.518796e-02
SGPTL,1839,3.354621e-03,3.983973e-04,3.520692e-02
SGPTL,1840,3.277466e-03,3.983973e-04,3.522600e-02
SGPTL,1841,3.236108e-03,3.983973e-04,3.524288e-02
SGPTL,1842,2.774295e-03,3.983973e-04,3.526167e-02
SGPTL,1843,2.757392e-03,3.983973e-04,3.528050e-02
SGPTL,1844,2.602436e-03,3.983973e-04,3.529892e-02
SGPTL,1845,2.468838e-03,3.983973e-04,3.531729e-02
SGPTL,1846,2.668935e-03,3.983973e-04,3.533554e-02
SGPTL,1847,2.520918e-03,3.983973e-04,3.535275e-02
SGPTL,1848,2.588092e-03,3.983973e-04,3.537154e-02
SGPTL,1849,2.754213e-03,3.983973e-04,3.539004e-02
SGPTL,1850,3.079894e-03,3.983973e-04,3.540742e-02
SGPTL,1851,3.382577e-03,3.983973e-04,3.542600e-02
SGPTL,1852,3.334120e-03,3.983973e-04,3.544454e-02
SGPTL,1853,3.161966e-03,3.983973e-04,3.546204e-02
SGPTL,1854,2.859364e-03,3.983973e-04,3.548062e-02
SGPTL,1855,2.893652e-03,3.983973e-04,3.549908e-02
SGPTL,1856,2.770359e-03,3.983973e-04,3.551663e-02
SGPTL,1857,2.767712e-03,3.983973e-04,3.553529e-02
SGPTL,1858,2.737339e-03,3.983973e-04,3.555388e-02
SGPTL,1859,2.780243e-03,3.983973e-04,3.557288e-02
SGPTL,1860,2.841359e-03,3.983973e-04,3.559179e-02
SGPTL,1861,2.791996e-03,3.983973e-04,3.560867e-02
SGPTL,1862,2.832433e-03,3.983973e-04,3.562767e-02
SGPTL,1863,2.919258e-03,3.983973e-04,3.564663e-02
SGPTL,1864,2.888085e-03,3.983973e-04,3.566358e-02
SGPTL,1865,2.850715e-03,3.983973e-04,3.568250e-02
SGPTL,1866,2.767955e-03,3.983973e-04,3.570154e-02
SGPTL,1867,2.472584e-03,3.983973e-04,3.571846e-02
SGPTL,1868,2.345530e-03,3.983973e-04,3.573746e-02
SGPTL,1869,2.310353e-03,3.983973e-04,3.575612e-02
SGPTL,1870,2.329924e-03,3.983973e-04,3.577475e-02
SGPTL,1871,2.345624e-03,3.983973e-04,3.579188e-02
SGPTL,1872,2.274384e-03,3.983973e-04,3.581075e-02
SGPTL,1873,2.253485e-03,3.983973e-04,3.582933e-02
SGPTL,1874,2.390144e-03,3.983973e-04,3.584829e-02
SGPTL,1875,2.641593e-03,3.983973e-04,3.586725e-02
SGPTL,1876,2.782730e-03,3.983973e-04,3.588408e-02
SGPTL,1877,2.757731e-03,3.983973e-04,3.590283e-02
SGPTL,1878,2.822606e-03,3.983973e-04,3.592163e-02
SGPTL,1879,2.833590e-03,3.983973e-04,3.593850e-02
SGPTL,1880,3.002422e-03,3.983973e-04,3.595763e-02
SGPTL,1881,2.830758e-03,3.983973e-04,3.597667e-02
SGPTL,1882,2.901799e-03,3.983973e-04,3.599358e-02
SGPTL,1883,3.031832e-03,3.983973e-04,3.601238e-02
SGPTL,1884,3.102662e-03,3.983973e-04,3.603137e-02
SGPTL,1885,3.167904e-03,3.983973e-04,3.604838e-02
SGPTL,1886,2.865940e-03,3.983973e-04,3.606717e-02
SGPTL,1887,2.688441e-03,3.983973e-04,3.608575e-02
SGPTL,1888,2.686756e-03,3.983973e-04,3.610846e-02
SGPTL,1889,2.643746e-03,3.983973e-04,3.612750e-02
SGPTL,1890,2.613275e-03,3.983973e-04,3.614508e-02
SGPTL,1891,2.617645e-03,3.983973e-04,3.616454e-02
SGPTL,1892,2.639902e-03,3.983973e-04,3.618279e-02
SGPTL,1893,2.676975e-03,3.983973e-04,3.620154e-02
SGPTL,1894,2.760873e-03,3.983973e-04,3.621983e-02
SGPTL,1895,2.804133e-03,3.983973e-04,3.623858e-02
SGPTL,1896,2.950187e-03,3.983973e-04,3.625742e-02
SGPTL,1897,2.964581e-03,3.983973e-04,3.627521e-02
SGPTL,1898,2.690841e-03,3.983973e-04,3.629429e-02
SGPTL,1899,2.729432e-03,3.983973e-04,3.631133e-02
SGPTL,1900,2.806413e-03,3.983973e-04,3.632983e-02
SGPTL,1901,3.083264e-03,3.983973e-04,3.634833e-02
SGPTL,1902,3.152037e-03,3.983973e-04,3.636588e-02
SGPTL,1903,3.214700e-03,3.983973e-04,3.638421e-02
SGPTL,1904,3.190276e-03,3.983973e-04,3.640208e-02
SGPTL,1905,3.300902e-03,3.983973e-04,3.642046e-02
SGPTL,1906,3.222715e-03,3.983973e-04,3.643904e-02
SGPTL,1907,3.255259e-03,3.983973e-04,3.645746e-02
SGPTL,1908,3.307379e-03,3.983973e-04,3.647471e-02
SGPTL,1909,2.922280e-03,3.983973e-04,3.649350e-02
SGPTL,1910,2.649385e-03,3.983973e-04,3.651200e-02
SGPTL,1911,2.679948e-03,3.983973e-04,3.653025e-02
SGPTL,1912,2.771461e-03,3.983973e-04,3.654854e-02
SGPTL,1913,2.782116e-03,3.983973e-04,3.656750e-02
SGPTL,1914,2.880773e-03,3.983973e-04,3.658671e-02
SGPTL,1915,3.039157e-03,3.983973e-04,3.660342e-02
SGPTL,1916,3.037026e-03,3.983973e-04,3.662238e-02
SGPTL,1917,3.081593e-03,3.983973e-04,3.664138e-02
SGPTL,1918,2.804145e-03,3.983973e-04,3.665825e-02
SGPTL,1919,2.548061e-03,3.983973e-04,3.667696e-02
SGPTL,1920,2.474931e-03,3.983973e-04,3.669579e-02
SGPTL,1921,2.302852e-03,3.983973e-04,3.671279e-02
SGPTL,1922,2.339543e-03,3.983973e-04,3.673238e-02
SGPTL,1923,2.205176e-03,3.983973e-04,3.675121e-02
SGPTL,1924,2.329975e-03,3.983973e-04,3.676825e-02
SGPTL,1925,2.529563e-03,3.983973e-04,3.678742e-02
SGPTL,1926,2.830476e-03,3.983973e-04,3.680642e-02
SGPTL,1927,2.990593e-03,3.983973e-04,3.682317e-02
SGPTL,1928,2.995863e-03,3.983973e-04,3.684150e-02
SGPTL,1929,2.896539e-03,3.983973e-04,3.686004e-02
SGPTL,1930,2.811383e-03,3.983973e-04,3.687796e-02
SGPTL,1931,2.823233e-03,3.983973e-04,3.689629e-02
SGPTL,1932,2.632704e-03,3.983973e-04,3.691458e-02
SGPTL,1933,2.748288e-03,3.983973e-04,3.693246e-02
SGPTL,1934,2.691089e-03,3.983973e-04,3.695138e-02
SGPTL,1935,2.738479e-03,3.983973e-04,3.696971e-02
SGPTL,1936,2.916612e-03,3.983973e-04,3.698692e-02
SGPTL,1937,2.884200e-03,3.983973e-04,3.700529e-02
SGPTL,1938,2.892178e-03,3.983973e-04,3.702396e-02
SGPTL,1939,2.972778e-03,3.983973e-04,3.704271e-02
SGPTL,1940,2.813751e-03,3.983973e-04,3.706150e-02
SGPTL,1941,2.809623e-03,3.983973e-04,3.708046e-02
SGPTL,1942,2.903951e-03,3.983973e-04,3.709875e-02
SGPTL,1943,2.967840e-03,3.983973e-04,3.711746e-02
SGPTL,1944,2.742192e-03,3.983973e-04,3.713604e-02
SGPTL,1945,2.645783e-03,3.983973e-04,3.715458e-02
SGPTL,1946,2.572984e-03,3.983973e-04,3.717296e-02
SGPTL,1947,2.490735e-03,3.983973e-04,3.719017e-02
SGPTL,1948,2.668515e-03,3.983973e-04,3.720867e-02
SGPTL,1949,2.579137e-03,3.983973e-04,3.722721e-02
SGPTL,1950,2.515542e-03,3.983973e-04,3.724479e-02
SGPTL,1951,2.693066e-03,3.983973e-04,3.726313e-02
SGPTL,1952,2.917278e-03,3.983973e-04,3.728163e-02
SGPTL,1953,2.731265e-03,3.983973e-04,3.729896e-02
SGPTL,1954,2.951858e-03,3.983973e-04,3.731742e-02
SGPTL,1955,3.090953e-03,3.983973e-04,3.733604e-02
SGPTL,1956,3.257688e-03,3.983973e-04,3.735400e-02
SGPTL,1957,3.288710e-03,3.983973e-04,3.737267e-02
SGPTL,1958,2.971396e-03,3.983973e-04,3.739108e-02
SGPTL,1959,2.670202e-03,3.983973e-04,3.740846e-02
SGPTL,1960,2.643388e-03,3.983973e-04,3.742717e-02
SGPTL,1961,2.713844e-03,3.983973e-04,3.744562e-02
SGPTL,1962,2.613035e-03,3.983973e-04,3.746300e-02
SGPTL,1963,2.625591e-03,3.983973e-04,3.748171e-02
SGPTL,1964,2.837975e-03,3.983973e-04,3.750029e-02
SGPTL,1965,2.846146e-03,3.983973e-04,3.751767e-02
SGPTL,1966,2.744249e-03,3.983973e-04,3.753604e-02
SGPTL,1967,2.816068e-03,3.983973e-04,3.755446e-02
SGPTL,1968,2.819797e-03,3.983973e-04,3.757275e-02
SGPTL,1969,2.576404e-03,3.983973e-04,3.759192e-02
SGPTL,1970,2.658900e-03,3.983973e-04,3.760946e-02
SGPTL,1971,2.769138e-03,3.983973e-04,3.762758e-02
SGPTL,1972,2.823824e-03,3.983973e-04,3.764571e-02
SGPTL,1973,3.000446e-03,3.983973e-04,3.766413e-02
SGPTL,1974,2.799402e-03,3.983973e-04,3.768237e-02
SGPTL,1975,2.739713e-03,3.983973e-04,3.769954e-02
SGPTL,1976,2.723995e-03,3.983973e-04,3.771817e-02
SGPTL,1977,2.662117e-03,3.983973e-04,3.773625e-02
SGPTL,1978,2.690453e-03,3.983973e-04,3.775417e-02
SGPTL,1979,2.792917e-03,3.983973e-04,3.777263e-02
SGPTL,1980,2.961276e-03,3.983973e-04,3.779088e-02
SGPTL,1981,3.100273e-03,3.983973e-04,3.780883e-02
SGPTL,1982,3.102053e-03,3.983973e-04,3.782733e-02
SGPTL,1983,3.283645e-03,3.983973e-04,3.784563e-02
SGPTL,1984,3.083139e-03,3.983973e-04,3.786308e-02
SGPTL,1985,3.207051e-03,3.983973e-04,3.788133e-02
SGPTL,1986,2.911625e-03,3.983973e-04,3.789958e-02
SGPTL,1987,2.929332e-03,3.983973e-04,3.791746e-02
SGPTL,1988,3.126809e-03,3.983973e-04,3.793596e-02
SGPTL,1989,3.197166e-03,3.983973e-04,3.795446e-02
SGPTL,1990,3.012817e-03,3.983973e-04,3.797158e-02
SGPTL,1991,2.977231e-03,3.983973e-04,3.798983e-02
SGPTL,1992,3.064897e-03,3.983973e-04,3.800804e-02
SGPTL,1993,3.199757e-03,3.983973e-04,3.802600e-02
SGPTL,1994,3.301522e-03,3.983973e-04,3.804463e-02
SGPTL,1995,3.201643e-03,3.983973e-04,3.806308e-02
SGPTL,1996,2.889458e-03,3.983973e-04,3.808033e-02
SGPTL,1997,2.713002e-03,3.983973e-04,3.809913e-02
SGPTL,1998,2.794737e-03,3.983973e-04,3.811779e-02
SGPTL,1999,2.631565e-03,3.983973e-04,3.813508e-02
SGPTL,2000,2.447037e-03,3.983973e-04,3.815333e-02
SGPTL,2001,2.539801e-03,3.983973e-04,3.817187e-02
SGPTL,2002,2.702251e-03,3.983973e-04,3.819021e-02
SGPTL,2003,2.940642e-03,3.983973e-04,3.820863e-02
SGPTL,2004,3.232571e-03,3.983973e-04,3.822713e-02
SGPTL,2005,3.066552e-03,3.983973e-04,3.824517e-02
SGPTL,2006,2.960466e-03,3.983973e-04,3.826367e-02
SGPTL,2007,3.206795e-03,3.983973e-04,3.828208e-02
SGPTL,2008,2.878356e-03,3.983973e-04,3.829933e-02
SGPTL,2009,2.639934e-03,3.983973e-04,3.831779e-02
SGPTL,2010,2.656222e-03,3.983973e-04,3.833638e-02
