algorithm,iteration,gap,record_gap,time_s
SGPTL,1386,1.222178e-03,9.420837e-04,2.624354e-02
SGPTL,1387,1.201884e-03,9.420837e-04,2.626317e-02
SGPTL,1388,1.192194e-03,9.420837e-04,2.628104e-02
SGPTL,1389,1.139015e-03,9.420837e-04,2.629992e-02
SGPTL,1390,1.117804e-03,9.420837e-04,2.631967e-02
SGPTL,1391,1.108465e-03,9.420837e-04,2.633754e-02
SGPTL,1392,1.188331e-03,9.420837e-04,2.635633e-02
SGPTL,1393,1.221308e-03,9.420837e-04,2.637596e-02
SGPTL,1394,1.287043e-03,9.420837e-04,2.639383e-02
SGPTL,1395,1.281329e-03,9.420837e-04,2.641271e-02
SGPTL,1396,1.390456e-03,9.420837e-04,2.643271e-02
SGPTL,1397,1.355031e-03,9.420837e-04,2.645075e-02
SGPTL,1398,1.370660e-03,9.420837e-04,2.646958e-02
SGPTL,1399,1.380582e-03,9.420837e-04,2.648917e-02
SGPTL,1400,1.344089e-03,9.420837e-04,2.650717e-02
SGPTL,1401,1.339266e-03,9.420837e-04,2.652604e-02
SGPTL,1402,1.417389e-03,9.420837e-04,2.654538e-02
SGPTL,1403,1.469821e-03,9.420837e-04,2.656308e-02
SGPTL,1404,1.604218e-03,9.420837e-04,2.658196e-02
SGPTL,1405,1.678800e-03,9.420837e-04,2.660638e-02
SGPTL,1406,1.622901e-03,9.420837e-04,2.663079e-02
SGPTL,1407,1.614610e-03,9.420837e-04,2.665229e-02
SGPTL,1408,1.519188e-03,9.420837e-04,2.667217e-02
SGPTL,1409,1.683078e-03,9.420837e-04,2.669167e-02
SGPTL,1410,1.597368e-03,9.420837e-04,2.671142e-02
SGPTL,1411,1.471374e-03,9.420837e-04,2.672921e-02
SGPTL,1412,1.504442e-03,9.420837e-04,2.674813e-02
SGPTL,1413,1.436452e-03,9.420837e-04,2.676771e-02
SGPTL,1414,1.383873e-03,9.420837e-04,2.678563e-02
SGPTL,1415,1.405697e-03,9.420837e-04,2.680458e-02
SGPTL,1416,1.492323e-03,9.420837e-04,2.682446e-02
SGPTL,1417,1.537659e-03,9.420837e-04,2.684212e-02
SGPTL,1418,1.510883e-03,9.420837e-04,2.686104e-02
SGPTL,1419,1.481703e-03,9.420837e-04,2.688096e-02
SGPTL,1420,1.438411e-03,9.420837e-04,2.689871e-02
SGPTL,1421,1.428578e-03,9.420837e-04,2.691750e-02
SGPTL,1422,1.404653e-03,9.420837e-04,2.693700e-02
SGPTL,1423,1.427554e-03,9.420837e-04,2.695471e-02
SGPTL,1424,1.484575e-03,9.420837e-04,2.697383e-02
SGPTL,1425,1.559139e-03,9.420837e-04,2.699358e-02
SGPTL,1426,1.600959e-03,9.420837e-04,2.701125e-02
SGPTL,1427,1.661953e-03,9.420837e-04,2.703004e-02
SGPTL,1428,1.634558e-03,9.420837e-04,2.704967e-02
SGPTL,1429,1.588929e-03,9.420837e-04,2.706725e-02
SGPTL,1430,1.592844e-03,9.420837e-04,2.708608e-02
SGPTL,1431,1.613129e-03,9.420837e-04,2.710571e-02
SGPTL,1432,1.598834e-03,9.420837e-04,2.712350e-02
SGPTL,1433,1.695725e-03,9.420837e-04,2.714229e-02
SGPTL,1434,1.696418e-03,9.420837e-04,2.716175e-02
SGPTL,1435,1.766436e-03,9.420837e-04,2.717954e-02
SGPTL,1436,1.847617e-03,9.420837e-04,2.719854e-02
SGPTL,1437,1.861987e-03,9.420837e-04,2.721804e-02
SGPTL,1438,1.655020e-03,9.420837e-04,2.723588e-02
SGPTL,1439,1.660253e-03,9.420837e-04,2.725475e-02
SGPTL,1440,1.606488e-03,9.420837e-04,2.727454e-02
SGPTL,1441,1.515362e-03,9.420837e-04,2.729217e-02
SGPTL,1442,1.531432e-03,9.420837e-04,2.731096e-02
SGPTL,1443,1.571967e-03,9.420837e-04,2.733079e-02
SGPTL,1444,1.532354e-03,9.420837e-04,2.734854e-02
SGPTL,1445,1.519346e-03,9.420837e-04,2.736721e-02
SGPTL,1446,1.522124e-03,9.420837e-04,2.738683e-02
SGPTL,1447,1.498730e-03,9.420837e-04,2.740450e-02
SGPTL,1448,1.429279e-03,9.420837e-04,2.742329e-02
SGPTL,1449,1.338232e-03,9.420837e-04,2.744267e-02
SGPTL,1450,1.377529e-03,9.420837e-04,2.746042e-02
SGPTL,1451,1.476613e-03,9.420837e-04,2.747917e-02
SGPTL,1452,1.536615e-03,9.420837e-04,2.749883e-02
SGPTL,1453,1.508537e-03,9.420837e-04,2.751667e-02
SGPTL,1454,1.500593e-03,9.420837e-04,2.753546e-02
SGPTL,1455,1.503696e-03,9.420837e-04,2.755504e-02
SGPTL,1456,1.582807e-03,9.420837e-04,2.757292e-02
SGPTL,1457,1.578332e-03,9.420837e-04,2.759154e-02
SGPTL,1458,1.602409e-03,9.420837e-04,2.761104e-02
SGPTL,1459,1.587132e-03,9.420837e-04,2.762896e-02
SGPTL,1460,1.532057e-03,9.420837e-04,2.764767e-02
SGPTL,1461,1.495249e-03,9.420837e-04,2.766704e-02
SGPTL,1462,1.430600e-03,9.420837e-04,2.768496e-02
SGPTL,1463,1.447072e-03,9.420837e-04,2.770375e-02
SGPTL,1464,1.336940e-03,9.420837e-04,2.772325e-02
SGPTL,1465,1.200279e-03,9.420837e-04,2.774113e-02
SGPTL,1466,1.124213e-03,9.420837e-04,2.775987e-02
SGPTL,1467,1.115580e-03,9.420837e-04,2.778158e-02
SGPTL,1468,1.116156e-03,9.420837e-04,2.780158e-02
SGPTL,1469,1.130390e-03,9.420837e-04,2.781908e-02
SGPTL,1470,1.215008e-03,9.420837e-04,2.783879e-02
SGPTL,1471,1.266872e-03,9.420837e-04,2.785667e-02
SGPTL,1472,1.391308e-03,9.420837e-04,2.787554e-02
SGPTL,1473,1.306325e-03,9.420837e-04,2.789521e-02
SGPTL,1474,1.247763e-03,9.420837e-04,2.791300e-02
SGPTL,1475,1.237609e-03,9.420837e-04,2.793163e-02
SGPTL,1476,1.240349e-03,9.420837e-04,2.795121e-02
SGPTL,1477,1.281702e-03,9.420837e-04,2.796896e-02
SGPTL,1478,1.197041e-03,9.420837e-04,2.798787e-02
SGPTL,1479,1.231669e-03,9.420837e-04,2.800733e-02
SGPTL,1480,1.290740e-03,9.420837e-04,2.802504e-02
SGPTL,1481,1.299691e-03,9.420837e-04,2.804388e-02
SGPTL,1482,1.325401e-03,9.420837e-04,2.806342e-02
SGPTL,1483,1.428195e-03,9.420837e-04,2.808121e-02
SGPTL,1484,1.357508e-03,9.420837e-04,2.810004e-02
SGPTL,1485,1.377784e-03,9.420837e-04,2.811950e-02
SGPTL,1486,1.485893e-03,9.420837e-04,2.813721e-02
SGPTL,1487,1.451593e-03,9.420837e-04,2.815587e-02
SGPTL,1488,1.548771e-03,9.420837e-04,2.817554e-02
SGPTL,1489,1.505561e-03,9.420837e-04,2.819313e-02
SGPTL,1490,1.355190e-03,9.420837e-04,2.821183e-02
SGPTL,1491,1.306326e-03,9.420837e-04,2.823129e-02
SGPTL,1492,1.341295e-03,9.420837e-04,2.824917e-02
SGPTL,1493,1.347992e-03,9.420837e-04,2.826792e-02
SGPTL,1494,1.297419e-03,9.420837e-04,2.828729e-02
SGPTL,1495,1.350821e-03,9.420837e-04,2.830508e-02
SGPTL,1496,1.357367e-03,9.420837e-04,2.832375e-02
SGPTL,1497,1.399228e-03,9.420837e-04,2.834333e-02
SGPTL,1498,1.455838e-03,9.420837e-04,2.836108e-02
SGPTL,1499,1.574619e-03,9.420837e-04,2.837983e-02
SGPTL,1500,1.675250e-03,9.420837e-04,2.839929e-02
SGPTL,1501,1.674856e-03,9.420837e-04,2.841704e-02
SGPTL,1502,1.678830e-03,9.420837e-04,2.843575e-02
SGPTL,1503,1.719298e-03,9.420837e-04,2.845504e-02
SGPTL,1504,1.727169e-03,9.420837e-04,2.847279e-02
SGPTL,1505,1.527784e-03,9.420837e-04,2.849137e-02
SGPTL,1506,1.511988e-03,9.420837e-04,2.851104e-02
SGPTL,1507,1.504226e-03,9.420837e-04,2.852892e-02
SGPTL,1508,1.594356e-03,9.420837e-04,2.854762e-02
SGPTL,1509,1.537175e-03,9.420837e-04,2.856729e-02
SGPTL,1510,1.488270e-03,9.420837e-04,2.858496e-02
SGPTL,1511,1.424477e-03,9.420837e-04,2.860379e-02
SGPTL,1512,1.522404e-03,9.420837e-04,2.862337e-02
SGPTL,1513,1.684941e-03,9.420837e-04,2.864092e-02
SGPTL,1514,1.636258e-03,9.420837e-04,2.865954e-02
SGPTL,1515,1.628030e-03,9.420837e-04,2.867913e-02
SGPTL,1516,1.702008e-03,9.420837e-04,2.869704e-02
SGPTL,1517,1.804703e-03,9.420837e-04,2.871558e-02
SGPTL,1518,1.775231e-03,9.420837e-04,2.873513e-02
SGPTL,1519,1.577320e-03,9.420837e-04,2.875287e-02
SGPTL,1520,1.535316e-03,9.420837e-04,2.877158e-02
SGPTL,1521,1.649589e-03,9.420837e-04,2.879100e-02
SGPTL,1522,1.583883e-03,9.420837e-04,2.880875e-02
SGPTL,1523,1.673497e-03,9.420837e-04,2.882742e-02
SGPTL,1524,1.552794e-03,9.420837e-04,2.884688e-02
SGPTL,1525,1.474928e-03,9.420837e-04,2.886463e-02
SGPTL,1526,1.459492e-03,9.420837e-04,2.888342e-02
SGPTL,1527,1.533671e-03,9.420837e-04,2.890300e-02
SGPTL,1528,1.431743e-03,9.420837e-04,2.892067e-02
SGPTL,1529,1.415733e-03,9.420837e-04,2.893942e-02
SGPTL,1530,1.381351e-03,9.420837e-04,2.895858e-02
SGPTL,1531,1.410883e-03,9.420837e-04,2.897708e-02
SGPTL,1532,1.412796e-03,9.420837e-04,2.899587e-02
SGPTL,1533,1.404147e-03,9.420837e-04,2.901463e-02
SGPTL,1534,1.370478e-03,9.420837e-04,2.903425e-02
SGPTL,1535,1.361857e-03,9.420837e-04,2.905212e-02
SGPTL,1536,1.326683e-03,9.420837e-04,2.907104e-02
SGPTL,1537,1.348298e-03,9.420837e-04,2.909050e-02
SGPTL,1538,1.371920e-03,9.420837e-04,2.910825e-02
SGPTL,1539,1.430952e-03,9.420837e-04,2.912696e-02
SGPTL,1540,1.583528e-03,9.420837e-04,2.914633e-02
SGPTL,1541,1.554687e-03,9.420837e-04,2.916408e-02
SGPTL,1542,1.467875e-03,9.420837e-04,2.918258e-02
SGPTL,1543,1.375569e-03,9.420837e-04,2.919858e-02
SGPTL,1544,1.305461e-03,9.420837e-04,2.921717e-02
SGPTL,1545,1.290684e-03,9.420837e-04,2.923392e-02
SGPTL,1546,1.238563e-03,9.420837e-04,2.925204e-02
SGPTL,1547,1.244515e-03,9.420837e-04,2.927083e-02
SGPTL,1548,1.366791e-03,9.420837e-04,2.928942e-02
SGPTL,1549,1.459056e-03,9.420837e-04,2.930642e-02
SGPTL,1550,1.466620e-03,9.420837e-04,2.932512e-02
SGPTL,1551,1.552791e-03,9.420837e-04,2.934192e-02
SGPTL,1552,1.653667e-03,9.420837e-04,2.936013e-02
SGPTL,1553,1.597323e-03,9.420837e-04,2.937846e-02
SGPTL,1554,1.527435e-03,9.420837e-04,2.939654e-02
SGPTL,1555,1.466687e-03,9.420837e-04,2.941533e-02
SGPTL,1556,1.437421e-03,9.420837e-04,2.943208e-02
SGPTL,1557,1.422233e-03,9.420837e-04,2.945075e-02
SGPTL,1558,1.513586e-03,9.420837e-04,2.947017e-02
SGPTL,1559,1.576952e-03,9.420837e-04,2.948913e-02
SGPTL,1560,1.736029e-03,9.420837e-04,2.950808e-02
SGPTL,1561,1.740006e-03,9.420837e-04,2.952750e-02
SGPTL,1562,1.714947e-03,9.420837e-04,2.954675e-02
SGPTL,1563,1.637398e-03,9.420837e-04,2.956625e-02
SGPTL,1564,1.584035e-03,9.420837e-04,2.958517e-02
SGPTL,1565,1.492229e-03,9.420837e-04,2.960329e-02
SGPTL,1566,1.455191e-03,9.420837e-04,2.962354e-02
SGPTL,1567,1.435281e-03,9.420837e-04,2.965558e-02
SGPTL,1568,1.283940e-03,9.420837e-04,2.967542e-02
SGPTL,1569,1.259503e-03,9.420837e-04,2.969454e-02
SGPTL,1570,1.315029e-03,9.420837e-04,2.971154e-02
SGPTL,1571,1.378784e-03,9.420837e-04,2.972996e-02
SGPTL,1572,1.445903e-03,9.420837e-04,2.974892e-02
SGPTL,1573,1.482428e-03,9.420837e-04,2.976771e-02
SGPTL,1574,1.311165e-03,9.420837e-04,2.978467e-02
SGPTL,1575,1.371804e-03,9.420837e-04,2.980350e-02
SGPTL,1576,1.428425e-03,9.420837e-04,2.982029e-02
SGPTL,1577,1.481051e-03,9.420837e-04,2.983812e-02
SGPTL,1578,1.417146e-03,9.420837e-04,2.985675e-02
SGPTL,1579,1.339584e-03,9.420837e-04,2.987379e-02
SGPTL,1580,1.280211e-03,9.420837e-04,2.989179e-02
SGPTL,1581,1.253059e-03,9.420837e-04,2.991063e-02
SGPTL,1582,1.349618e-03,9.420837e-04,2.992950e-02
SGPTL,1583,1.347165e-03,9.420837e-04,2.994800e-02
SGPTL,1584,1.305319e-03,9.420837e-04,2.996683e-02
SGPTL,1585,1.340210e-03,9.420837e-04,2.998571e-02
SGPTL,1586,1.393654e-03,9.420837e-04,3.000438e-02
SGPTL,1587,1.472710e-03,9.420837e-04,3.002304e-02
SGPTL,1588,1.421911e-03,9.420837e-04,3.004171e-02
SGPTL,1589,1.442002e-03,9.420837e-04,3.006008e-02
SGPTL,1590,1.495549e-03,9.420837e-04,3.007896e-02
SGPTL,1591,1.488287e-03,9.420837e-04,3.009754e-02
SGPTL,1592,1.499917e-03,9.420837e-04,3.011592e-02
SGPTL,1593,1.535777e-03,9.420837e-04,3.013442e-02
SGPTL,1594,1.564573e-03,9.420837e-04,3.015446e-02
SGPTL,1595,1.630384e-03,9.420837e-04,3.019867e-02
SGPTL,1596,1.662743e-03,9.420837e-04,3.022137e-02
SGPTL,1597,1.599166e-03,9.420837e-04,3.024237e-02
SGPTL,1598,1.501939e-03,9.420837e-04,3.026167e-02
SGPTL,1599,1.526452e-03,9.420837e-04,3.028125e-02
SGPTL,1600,1.526566e-03,9.420837e-04,3.030113e-02
SGPTL,1601,1.559592e-03,9.420837e-04,3.031967e-02
SGPTL,1602,1.507192e-03,9.420837e-04,3.033925e-02
SGPTL,1603,1.418625e-03,9.420837e-04,3.035862e-02
SGPTL,1604,1.306153e-03,9.420837e-04,3.037583e-02
SGPTL,1605,1.188612e-03,9.420837e-04,3.039504e-02
SGPTL,1606,1.260803e-03,9.420837e-04,3.041442e-02
SGPTL,1607,1.338440e-03,9.420837e-04,3.043163e-02
SGPTL,1608,1.251746e-03,9.420837e-04,3.045100e-02
SGPTL,1609,1.334503e-03,9.420837e-04,3.047050e-02
SGPTL,1610,1.384421e-03,9.420837e-04,3.048762e-02
SGPTL,1611,1.378831e-03,9.420837e-04,3.050696e-02
SGPTL,1612,1.346554e-03,9.420837e-04,3.052592e-02
SGPTL,1613,1.240833e-03,9.420837e-04,3.054500e-02
SGPTL,1614,1.256378e-03,9.420837e-04,3.056400e-02
SGPTL,1615,1.286190e-03,9.420837e-04,3.058258e-02
SGPTL,1616,1.286635e-03,9.420837e-04,3.060125e-02
SGPTL,1617,1.309711e-03,9.420837e-04,3.061983e-02
SGPTL,1618,1.444493e-03,9.420837e-04,3.063733e-02
SGPTL,1619,1.534651e-03,9.420837e-04,3.066742e-02
SGPTL,1620,1.399680e-03,9.420837e-04,3.069988e-02
SGPTL,1621,1.431383e-03,9.420837e-04,3.071900e-02
SGPTL,1622,1.636713e-03,9.420837e-04,3.073663e-02
SGPTL,1623,1.630653e-03,9.420837e-04,3.075537e-02
SGPTL,1624,1.446387e-03,9.420837e-04,3.077442e-02
SGPTL,1625,1.374939e-03,9.420837e-04,3.079171e-02
SGPTL,1626,1.300585e-03,9.420837e-04,3.081108e-02
SGPTL,1627,1.290514e-03,9.420837e-04,3.082963e-02
SGPTL,1628,1.348556e-03,9.420837e-04,3.084850e-02
SGPTL,1629,1.533302e-03,9.420837e-04,3.086558e-02
SGPTL,1630,1.787903e-03,9.420837e-04,3.088367e-02
SGPTL,1631,1.808081e-03,9.420837e-04,3.090229e-02
SGPTL,1632,1.942116e-03,9.420837e-04,3.091933e-02
SGPTL,1633,1.899130e-03,9.420837e-04,3.093746e-02
SGPTL,1634,1.863917e-03,9.420837e-04,3.095721e-02
SGPTL,1635,1.666200e-03,9.420837e-04,3.097637e-02
SGPTL,1636,1.485019e-03,9.420837e-04,3.099550e-02
SGPTL,1637,1.395364e-03,9.420837e-04,3.101433e-02
SGPTL,1638,1.441857e-03,9.420837e-04,3.103388e-02
SGPTL,1639,1.481034e-03,9.420837e-04,3.105329e-02
SGPTL,1640,1.620700e-03,9.420837e-04,3.107267e-02
SGPTL,1641,1.803041e-03,9.420837e-04,3.109200e-02
SGPTL,1642,1.726375e-03,9.420837e-04,3.111125e-02
SGPTL,1643,1.752576e-03,9.420837e-04,3.113012e-02
SGPTL,1644,1.633270e-03,9.420837e-04,3.114958e-02
SGPTL,1645,1.627627e-03,9.420837e-04,3.117725e-02
SGPTL,1646,1.578057e-03,9.420837e-04,3.119679e-02
SGPTL,1647,1.581679e-03,9.420837e-04,3.121621e-02
SGPTL,1648,1.437573e-03,9.420837e-04,3.123571e-02
SGPTL,1649,1.415386e-03,9.420837e-04,3.125525e-02
SGPTL,1650,1.410829e-03,9.420837e-04,3.127437e-02
SGPTL,1651,1.398431e-03,9.420837e-04,3.129329e-02
SGPTL,1652,1.427971e-03,9.420837e-04,3.131262e-02
SGPTL,1653,1.504891e-03,9.420837e-04,3.133208e-02
SGPTL,1654,1.549752e-03,9.420837e-04,3.135954e-02
SGPTL,1655,1.584318e-03,9.420837e-04,3.137758e-02
SGPTL,1656,1.555747e-03,9.420837e-04,3.139629e-02
SGPTL,1657,1.469811e-03,9.420837e-04,3.142171e-02
SGPTL,1658,1.412102e-03,9.420837e-04,3.144054e-02
SGPTL,1659,1.341775e-03,9.420837e-04,3.145979e-02
SGPTL,1660,1.387874e-03,9.420837e-04,3.147933e-02
SGPTL,1661,1.392297e-03,9.420837e-04,3.149863e-02
SGPTL,1662,1.446580e-03,9.420837e-04,3.151558e-02
SGPTL,1663,1.439245e-03,9.420837e-04,3.153508e-02
SGPTL,1664,1.507274e-03,9.420837e-04,3.155267e-02
SGPTL,1665,1.633558e-03,9.420837e-04,3.157133e-02
SGPTL,1666,1.646720e-03,9.420837e-04,3.159075e-02
SGPTL,1667,1.480601e-03,9.420837e-04,3.161037e-02
SGPTL,1668,1.342249e-03,9.420837e-04,3.162963e-02
SGPTL,1669,1.299983e-03,9.420837e-04,3.164850e-02
SGPTL,1670,1.239581e-03,9.420837e-04,3.166796e-02
SGPTL,1671,1.213292e-03,9.420837e-04,3.168725e-02
SGPTL,1672,1.285694e-03,9.420837e-04,3.170671e-02
SGPTL,1673,1.338194e-03,9.420837e-04,3.172612e-02
SGPTL,1674,1.272739e-03,9.420837e-04,3.174517e-02
SGPTL,1675,1.335491e-03,9.420837e-04,3.176383e-02
SGPTL,1676,1.313413e-03,9.420837e-04,3.178321e-02
SGPTL,1677,1.369518e-03,9.420837e-04,3.180217e-02
SGPTL,1678,1.396996e-03,9.420837e-04,3.182083e-02
SGPTL,1679,1.384703e-03,9.420837e-04,3.184021e-02
SGPTL,1680,1.254098e-03,9.420837e-04,3.185900e-02
SGPTL,1681,1.166610e-03,9.420837e-04,3.187771e-02
SGPTL,1682,1.092907e-03,9.420837e-04,3.189708e-02
SGPTL,1683,1.061395e-03,9.420837e-04,3.191579e-02
SGPTL,1684,9.840728e-04,9.420837e-04,3.193442e-02
SGPTL,1685,9.312520e-04,9.312520e-04,3.195467e-02
SGPTL,1686,9.307676e-04,9.307676e-04,3.197404e-02
SGPTL,1687,1.018411e-03,9.307676e-04,3.199342e-02
SGPTL,1688,1.119244e-03,9.307676e-04,3.201117e-02
SGPTL,1689,1.161442e-03,9.307676e-04,3.202988e-02
SGPTL,1690,1.149280e-03,9.307676e-04,3.204929e-02
SGPTL,1691,1.095480e-03,9.307676e-04,3.206704e-02
SGPTL,1692,1.232823e-03,9.307676e-04,3.208567e-02
SGPTL,1693,1.374087e-03,9.307676e-04,3.210500e-02
SGPTL,1694,1.454581e-03,9.307676e-04,3.212275e-02
SGPTL,1695,1.483263e-03,9.307676e-04,3.214146e-02
SGPTL,1696,1.342893e-03,9.307676e-04,3.216100e-02
SGPTL,1697,1.377316e-03,9.307676e-04,3.217862e-02
SGPTL,1698,1.329063e-03,9.307676e-04,3.219708e-02
SGPTL,1699,1.331871e-03,9.307676e-04,3.221633e-02
SGPTL,1700,1.377204e-03,9.307676e-04,3.223396e-02
SGPTL,1701,1.498917e-03,9.307676e-04,3.225279e-02
SGPTL,1702,1.502615e-03,9.307676e-04,3.227200e-02
SGPTL,1703,1.494308e-03,9.307676e-04,3.228979e-02
SGPTL,1704,1.435765e-03,9.307676e-04,3.230842e-02
SGPTL,1705,1.306987e-03,9.307676e-04,3.232783e-02
SGPTL,1706,1.358010e-03,9.307676e-04,3.234546e-02
SGPTL,1707,1.251019e-03,9.307676e-04,3.236413e-02
SGPTL,1708,1.351072e-03,9.307676e-04,3.238354e-02
SGPTL,1709,1.418531e-03,9.307676e-04,3.240108e-02
SGPTL,1710,1.441795e-03,9.307676e-04,3.241950e-02
SGPTL,1711,1.585158e-03,9.307676e-04,3.243896e-02
SGPTL,1712,1.587521e-03,9.307676e-04,3.245654e-02
SGPTL,1713,1.618997e-03,9.307676e-04,3.247517e-02
SGPTL,1714,1.657614e-03,9.307676e-04,3.249458e-02
SGPTL,1715,1.569689e-03,9.307676e-04,3.251233e-02
SGPTL,1716,1.516146e-03,9.307676e-04,3.253083e-02
SGPTL,1717,1.481869e-03,9.307676e-04,3.255017e-02
SGPTL,1718,1.447261e-03,9.307676e-04,3.256779e-02
SGPTL,1719,1.505750e-03,9.307676e-04,3.258638e-02
SGPTL,1720,1.674781e-03,9.307676e-04,3.260571e-02
SGPTL,1721,1.783547e-03,9.307676e-04,3.262346e-02
SGPTL,1722,1.656019e-03,9.307676e-04,3.264583e-02
SGPTL,1723,1.671733e-03,9.307676e-04,3.266562e-02
SGPTL,1724,1.715678e-03,9.307676e-04,3.268308e-02
SGPTL,1725,1.719979e-03,9.307676e-04,3.270175e-02
SGPTL,1726,1.606277e-03,9.307676e-04,3.272112e-02
SGPTL,1727,1.490686e-03,9.307676e-04,3.273883e-02
SGPTL,1728,1.454956e-03,9.307676e-04,3.275750e-02
SGPTL,1729,1.416301e-03,9.307676e-04,3.277696e-02
SGPTL,1730,1.445495e-03,9.307676e-04,3.279463e-02
SGPTL,1731,1.569637e-03,9.307676e-04,3.281317e-02
SGPTL,1732,1.731023e-03,9.307676e-04,3.283267e-02
SGPTL,1733,1.765799e-03,9.307676e-04,3.285042e-02
SGPTL,1734,1.810333e-03,9.307676e-04,3.286904e-02
SGPTL,1735,1.774380e-03,9.307676e-04,3.288842e-02
SGPTL,1736,1.655871e-03,9.307676e-04,3.290604e-02
SGPTL,1737,1.556552e-03,9.307676e-04,3.292479e-02
SGPTL,1738,1.428157e-03,9.307676e-04,3.294417e-02
SGPTL,1739,1.295745e-03,9.307676e-04,3.296183e-02
SGPTL,1740,1.177782e-03,9.307676e-04,3.298050e-02
SGPTL,1741,1.094887e-03,9.307676e-04,3.299996e-02
SGPTL,1742,1.010644e-03,9.307676e-04,3.301754e-02
SGPTL,1743,9.381335e-04,9.307676e-04,3.303617e-02
SGPTL,1744,8.798105e-04,8.798105e-04,3.305562e-02
SGPTL,1745,8.291572e-04,8.291572e-04,3.307342e-02
SGPTL,1746,7.695326e-04,7.695326e-04,3.309225e-02
SGPTL,1747,7.241607e-04,7.241607e-04,3.311192e-02
SGPTL,1748,6.737673e-04,6.737673e-04,3.312967e-02
SGPTL,1749,6.378976e-04,6.378976e-04,3.314812e-02
SGPTL,1750,5.809637e-04,5.809637e-04,3.316763e-02
SGPTL,1751,5.192652e-04,5.192652e-04,3.318546e-02
SGPTL,1752,5.024139e-04,5.024139e-04,3.320446e-02
SGPTL,1753,4.874255e-04,4.874255e-04,3.322421e-02
SGPTL,1754,4.611203e-04,4.611203e-04,3.324196e-02
SGPTL,1755,4.456991e-04,4.456991e-04,3.326096e-02
SGPTL,1756,4.393449e-04,4.393449e-04,3.328071e-02
SGPTL,1757,4.317710e-04,4.317710e-04,3.329833e-02
SGPTL,1758,4.320725e-04,4.317710e-04,3.331700e-02
SGPTL,1759,4.389457e-04,4.317710e-04,3.333658e-02
SGPTL,1760,4.252812e-04,4.252812e-04,3.335442e-02
SGPTL,1761,3.990042e-04,3.990042e-04,3.337358e-02
SGPTL,1762,3.983973e-04,3.983973e-04,3.339292e-02
SGPTL,1763,4.239653e-04,3.983973e-04,3.341058e-02
SGPTL,1764,4.392233e-04,3.983973e-04,3.342929e-02
SGPTL,1765,4.864012e-04,3.983973e-04,3.344879e-02
SGPTL,1766,5.112469e-04,3.983973e-04,3.346654e-02
SGPTL,1767,5.203190e-04,3.983973e-04,3.348529e-02
SGPTL,1768,5.349267e-04,3.983973e-04,3.350475e-02
SGPTL,1769,5.336651e-04,3.983973e-04,3.352233e-02
SGPTL,1770,5.281956e-04,3.983973e-04,3.354129e-02
SGPTL,1771,5.474230e-04,3.983973e-04,3.355975e-02
SGPTL,1772,5.688573e-04,3.983973e-04,3.357796e-02
SGPTL,1773,6.535297e-04,3.983973e-04,3.359554e-02
SGPTL,1774,7.884640e-04,3.983973e-04,3.361400e-02
SGPTL,1775,8.355013e-04,3.983973e-04,3.363079e-02
SGPTL,1776,8.890772e-04,3.983973e-04,3.364921e-02
SGPTL,1777,1.141110e-03,3.983973e-04,3.366754e-02
SGPTL,1778,1.306811e-03,3.983973e-04,3.368592e-02
SGPTL,1779,1.395046e-03,3.983973e-04,3.370433e-02
SGPTL,1780,1.529369e-03,3.983973e-04,3.372242e-02
SGPTL,1781,1.632294e-03,3.983973e-04,3.374075e-02
SGPTL,1782,1.850060e-03,3.983973e-04,3.375854e-02
SGPTL,1783,1.996138e-03,3.983973e-04,3.377700e-02
SGPTL,1784,2.095156e-03,3.983973e-04,3.379533e-02
SGPTL,1785,2.273860e-03,3.983973e-04,3.381367e-02
SGPTL,1786,2.199287e-03,3.983973e-04,3.383204e-02
SGPTL,1787,2.123221e-03,3.983973e-04,3.385054e-02
SGPTL,1788,2.072447e-03,3.983973e-04,3.386750e-02
SGPTL,1789,2.080424e-03,3.983973e-04,3.389275e-02
SGPTL,1790,2.002587e-03,3.983973e-04,3.391842e-02
SGPTL,1791,2.146803e-03,3.983973e-04,3.394092e-02
SGPTL,1792,2.217468e-03,3.983973e-04,3.395800e-02
SGPTL,1793,2.380315e-03,3.983973e-04,3.397671e-02
SGPTL,1794,2.297536e-03,3.983973e-04,3.399513e-02
SGPTL,1795,2.196093e-03,3.983973e-04,3.401279e-02
SGPTL,1796,2.253738e-03,3.983973e-04,3.403142e-02
SGPTL,1797,2.180148e-03,3.983973e-04,3.404825e-02
SGPTL,1798,2.122525e-03,3.983973e-04,3.406650e-02
SGPTL,1799,2.082044e-03,3.983973e-04,3.408496e-02
SGPTL,1800,2.070437e-03,3.983973e-04,3.410354e-02
SGPTL,1801,2.289794e-03,3.983973e-04,3.412196e-02
SGPTL,1802,2.446155e-03,3.983973e-04,3.414058e-02
SGPTL,1803,2.480481e-03,3.983973e-04,3.415762e-02
SGPTL,1804,2.319991e-03,3.983973e-04,3.417583e-02
SGPTL,1805,2.276932e-03,3.983973e-04,3.419429e-02
SGPTL,1806,2.372830e-03,3.983973e-04,3.421292e-02
SGPTL,1807,2.329050e-03,3.983973e-04,3.423150e-02
SGPTL,1808,2.260074e-03,3.983973e-04,3.424967e-02
